name	term	lev	seq	value
"response to stress"	GO:0006950;GO:0050896	2	LOC111119882	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111120089	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111120622	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111120749	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111120940	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111121187	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111121417	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111121587	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111121807	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111122098	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111122102	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111122147	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111122220	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111122801	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111123138	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111123483	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111123493	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111123672	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111123691	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111123691	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111123744	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111123868	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111123901	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111123994	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111124187	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111124695	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111124786	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111124790	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111124955	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111124975	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111124997	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111125033	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111125320	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111125337	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111125414	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111125758	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111125773	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111125879	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111126207	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111126296	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111126501	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111126735	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111126761	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111126804	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111126828	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111127109	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111127175	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111127234	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111127933	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111128149	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111128351	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111128360	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111128658	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111128718	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111129017	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111129351	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111129666	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111130280	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111130286	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111130353	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111130368	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111131243	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111132107	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111132332	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111132438	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111132439	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111132803	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111132815	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111132922	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111133015	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111133151	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111133268	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111133399	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111133399	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111133399	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111133414	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111133572	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111133605	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111133769	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111133795	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111133798	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111133968	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111134000	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111134038	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111134048	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111134291	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111134301	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111134331	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111134404	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111134404	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135004	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135098	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135208	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135208	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135228	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135231	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135335	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135345	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135631	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135642	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135707	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135925	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111135933	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136014	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136106	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136148	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136163	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136177	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136200	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136241	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136294	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136377	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136591	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111136780	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111136839	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111137235	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111137258	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111137585	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111137701	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111137807	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111138209	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111138274	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111138319	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111138339	0
"cytoskeleton organization"	GO:0007010	2	LOC111099043	0
"cytoskeleton organization"	GO:0007010	2	LOC111099531	0
"cytoskeleton organization"	GO:0007010	2	LOC111099545	0
"cytoskeleton organization"	GO:0007010	2	LOC111099570	0
"cytoskeleton organization"	GO:0007010	2	LOC111099597	0
"cytoskeleton organization"	GO:0007010	2	LOC111099631	0
"cytoskeleton organization"	GO:0007010	2	LOC111099749	0
"cytoskeleton organization"	GO:0007010	2	LOC111100277	0
"cytoskeleton organization"	GO:0007010	2	LOC111100426	0
"cytoskeleton organization"	GO:0007010	2	LOC111100568	0
"cytoskeleton organization"	GO:0007010	2	LOC111100644	0
"cytoskeleton organization"	GO:0007010	2	LOC111100645	0
"cytoskeleton organization"	GO:0007010	2	LOC111100820	0
"cytoskeleton organization"	GO:0007010	2	LOC111102504	0
"cytoskeleton organization"	GO:0007010	2	LOC111102584	0
"cytoskeleton organization"	GO:0007010	2	LOC111102870	0
"cytoskeleton organization"	GO:0007010	2	LOC111102935	0
"cytoskeleton organization"	GO:0007010	2	LOC111102999	1
"cytoskeleton organization"	GO:0007010	2	LOC111103364	0
"cytoskeleton organization"	GO:0007010	2	LOC111103397	0
"cytoskeleton organization"	GO:0007010	2	LOC111103418	0
"cytoskeleton organization"	GO:0007010	2	LOC111103512	0
"cytoskeleton organization"	GO:0007010	2	LOC111103552	0
"cytoskeleton organization"	GO:0007010	2	LOC111103658	0
"cytoskeleton organization"	GO:0007010	2	LOC111103744	0
"cytoskeleton organization"	GO:0007010	2	LOC111104276	0
"cytoskeleton organization"	GO:0007010	2	LOC111104421	0
"cytoskeleton organization"	GO:0007010	2	LOC111105308	0
"cytoskeleton organization"	GO:0007010	2	LOC111106001	0
"cytoskeleton organization"	GO:0007010	2	LOC111108124	0
"cytoskeleton organization"	GO:0007010	2	LOC111108545	0
"cytoskeleton organization"	GO:0007010	2	LOC111109902	0
"cytoskeleton organization"	GO:0007010	2	LOC111110261	0
"cytoskeleton organization"	GO:0007010	2	LOC111110723	0
"cytoskeleton organization"	GO:0007010	2	LOC111110860	0
"cytoskeleton organization"	GO:0007010	2	LOC111111005	0
"cytoskeleton organization"	GO:0007010	2	LOC111111258	0
"cytoskeleton organization"	GO:0007010	2	LOC111111599	0
"cytoskeleton organization"	GO:0007010	2	LOC111113355	0
"cytoskeleton organization"	GO:0007010	2	LOC111113430	0
"cytoskeleton organization"	GO:0007010	2	LOC111113576	1
"cytoskeleton organization"	GO:0007010	2	LOC111113707	1
"cytoskeleton organization"	GO:0007010	2	LOC111114937	0
"cytoskeleton organization"	GO:0007010	2	LOC111115040	0
"cytoskeleton organization"	GO:0007010	2	LOC111115351	0
"cytoskeleton organization"	GO:0007010	2	LOC111115463	0
"cytoskeleton organization"	GO:0007010	2	LOC111115803	0
"cytoskeleton organization"	GO:0007010	2	LOC111117426	0
"cytoskeleton organization"	GO:0007010	2	LOC111118004	0
"cytoskeleton organization"	GO:0007010	2	LOC111118005	0
"cytoskeleton organization"	GO:0007010	2	LOC111118006	0
"cytoskeleton organization"	GO:0007010	2	LOC111118013	0
"cytoskeleton organization"	GO:0007010	2	LOC111118014	0
"cytoskeleton organization"	GO:0007010	2	LOC111118026	1
"cytoskeleton organization"	GO:0007010	2	LOC111118367	0
"cytoskeleton organization"	GO:0007010	2	LOC111118435	0
"cytoskeleton organization"	GO:0007010	2	LOC111118452	0
"cytoskeleton organization"	GO:0007010	2	LOC111119088	0
"cytoskeleton organization"	GO:0007010	2	LOC111119091	0
"cytoskeleton organization"	GO:0007010	2	LOC111119696	1
"cytoskeleton organization"	GO:0007010	2	LOC111121203	0
"cytoskeleton organization"	GO:0007010	2	LOC111121362	0
"cytoskeleton organization"	GO:0007010	2	LOC111121537	0
"cytoskeleton organization"	GO:0007010	2	LOC111121565	0
"cytoskeleton organization"	GO:0007010	2	LOC111121565	0
"cytoskeleton organization"	GO:0007010	2	LOC111122825	0
"cytoskeleton organization"	GO:0007010	2	LOC111123284	0
"cytoskeleton organization"	GO:0007010	2	LOC111123339	1
"cytoskeleton organization"	GO:0007010	2	LOC111123352	0
"cytoskeleton organization"	GO:0007010	2	LOC111123431	0
"cytoskeleton organization"	GO:0007010	2	LOC111123432	0
"cytoskeleton organization"	GO:0007010	2	LOC111123483	0
"cytoskeleton organization"	GO:0007010	2	LOC111123483	0
"cytoskeleton organization"	GO:0007010	2	LOC111124392	1
"cytoskeleton organization"	GO:0007010	2	LOC111124394	0
"cytoskeleton organization"	GO:0007010	2	LOC111124470	0
"cytoskeleton organization"	GO:0007010	2	LOC111124471	0
"cytoskeleton organization"	GO:0007010	2	LOC111124719	0
"cytoskeleton organization"	GO:0007010	2	LOC111124887	0
"cytoskeleton organization"	GO:0007010	2	LOC111125134	1
"cytoskeleton organization"	GO:0007010	2	LOC111125388	0
"cytoskeleton organization"	GO:0007010	2	LOC111125389	0
"cytoskeleton organization"	GO:0007010	2	LOC111125390	0
"cytoskeleton organization"	GO:0007010	2	LOC111125413	0
"cytoskeleton organization"	GO:0007010	2	LOC111125468	0
"cytoskeleton organization"	GO:0007010	2	LOC111125833	0
"cytoskeleton organization"	GO:0007010	2	LOC111125975	0
"cytoskeleton organization"	GO:0007010	2	LOC111126038	0
"cytoskeleton organization"	GO:0007010	2	LOC111126134	1
"cytoskeleton organization"	GO:0007010	2	LOC111126194	0
"cytoskeleton organization"	GO:0007010	2	LOC111126204	0
"cytoskeleton organization"	GO:0007010	2	LOC111126780	0
"cytoskeleton organization"	GO:0007010	2	LOC111126798	0
"cytoskeleton organization"	GO:0007010	2	LOC111127078	0
"cytoskeleton organization"	GO:0007010	2	LOC111127987	0
"cytoskeleton organization"	GO:0007010	2	LOC111129030	0
"cytoskeleton organization"	GO:0007010	2	LOC111129032	0
"cytoskeleton organization"	GO:0007010	2	LOC111129300	0
"cytoskeleton organization"	GO:0007010	2	LOC111129334	1
"cytoskeleton organization"	GO:0007010	2	LOC111129732	1
"cytoskeleton organization"	GO:0007010	2	LOC111129843	0
"cytoskeleton organization"	GO:0007010	2	LOC111130051	0
"cytoskeleton organization"	GO:0007010	2	LOC111130055	0
"cytoskeleton organization"	GO:0007010	2	LOC111130181	0
"cytoskeleton organization"	GO:0007010	2	LOC111130259	0
"cytoskeleton organization"	GO:0007010	2	LOC111130288	0
"cytoskeleton organization"	GO:0007010	2	LOC111131281	0
"cytoskeleton organization"	GO:0007010	2	LOC111131439	0
"cytoskeleton organization"	GO:0007010	2	LOC111133229	0
"cytoskeleton organization"	GO:0007010	2	LOC111133242	0
"cytoskeleton organization"	GO:0007010	2	LOC111133365	0
"cytoskeleton organization"	GO:0007010	2	LOC111133767	0
"cytoskeleton organization"	GO:0007010	2	LOC111133786	0
"cytoskeleton organization"	GO:0007010	2	LOC111134486	0
"cytoskeleton organization"	GO:0007010	2	LOC111134509	0
"cytoskeleton organization"	GO:0007010	2	LOC111134702	0
"cytoskeleton organization"	GO:0007010	2	LOC111134710	0
"cytoskeleton organization"	GO:0007010	2	LOC111134748	0
"cytoskeleton organization"	GO:0007010	2	LOC111135147	0
"cytoskeleton organization"	GO:0007010	2	LOC111135154	0
"cytoskeleton organization"	GO:0007010	2	LOC111135252	0
"cytoskeleton organization"	GO:0007010	2	LOC111135582	0
"cytoskeleton organization"	GO:0007010	2	LOC111135640	0
"cytoskeleton organization"	GO:0007010	2	LOC111135803	0
"cytoskeleton organization"	GO:0007010	2	LOC111135860	0
"cytoskeleton organization"	GO:0007010	2	LOC111136035	0
"cytoskeleton organization"	GO:0007010	2	LOC111136139	0
"cytoskeleton organization"	GO:0007010	2	LOC111136306	0
"cytoskeleton organization"	GO:0007010	2	LOC111136307	0
"cytoskeleton organization"	GO:0007010	2	LOC111136320	0
"cytoskeleton organization"	GO:0007010	2	LOC111136321	1
"cytoskeleton organization"	GO:0007010	2	LOC111136396	0
"cytoskeleton organization"	GO:0007010	2	LOC111136398	0
"cytoskeleton organization"	GO:0007010	2	LOC111136449	1
"cytoskeleton organization"	GO:0007010	2	LOC111136667	0
"cytoskeleton organization"	GO:0007010	2	LOC111137071	0
"cytoskeleton organization"	GO:0007010	2	LOC111137094	0
"cytoskeleton organization"	GO:0007010	2	LOC111137256	0
"cytoskeleton organization"	GO:0007010	2	LOC111137506	0
"cytoskeleton organization"	GO:0007010	2	LOC111137538	0
"cytoskeleton organization"	GO:0007010	2	LOC111137632	0
"cytoskeleton organization"	GO:0007010	2	LOC111137676	1
"cytoskeleton organization"	GO:0007010	2	LOC111137807	1
"cytoskeleton organization"	GO:0007010	2	LOC111137876	1
"cytoskeleton organization"	GO:0007010	2	LOC111138041	0
"cytoskeleton organization"	GO:0007010	2	LOC111138108	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111099721	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111100344	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111108124	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111119634	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111121203	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111121362	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111125426	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111125978	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111130040	1
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111132831	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111135988	1
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111137389	0
"mitotic nuclear division"	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	5	LOC111137666	0
"cell wall organization or biogenesis"	GO:0071554	2	LOC111102833	0
"cell wall organization or biogenesis"	GO:0071554	2	LOC111102833	0
"cell wall organization or biogenesis"	GO:0071554	2	LOC111115537	0
"cell wall organization or biogenesis"	GO:0071554	2	LOC111122940	0
"cell wall organization or biogenesis"	GO:0071554	2	LOC111137438	0
"plasma membrane organization"	GO:0007009	2	LOC111108283	0
"plasma membrane organization"	GO:0007009	2	LOC111109526	0
"plasma membrane organization"	GO:0007009	2	LOC111113066	0
"plasma membrane organization"	GO:0007009	2	LOC111113073	0
"plasma membrane organization"	GO:0007009	2	LOC111119220	0
"plasma membrane organization"	GO:0007009	2	LOC111133803	0
"plasma membrane organization"	GO:0007009	2	LOC111135712	0
"plasma membrane organization"	GO:0007009	2	LOC111137026	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111099143	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111099174	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111099174	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111099580	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111101103	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111101103	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111101232	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111101291	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111101381	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111103250	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111103508	1
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111103647	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111103992	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111104099	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111104697	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111104752	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111107463	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111107575	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111107584	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111109190	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111109628	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111109942	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111111256	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111112352	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111114134	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111114134	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111114476	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111114587	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111114718	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111114843	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111115300	0
"obsolete cofactor metabolic process"	GO:0051186	-1	LOC111115342	0
