gene,Fish_kME
LOC111109147,0
LOC111106822,0
LOC111106299,0
LOC111109946,0
LOC111108783,0
LOC111108128,0
LOC111108633,0
LOC111106906,0
LOC111106659,0
LOC111106660,0
LOC111106053,0.282275565925566
LOC111109467,0
LOC111108443,0
LOC111108446,0
LOC111110185,0
LOC111109425,0
LOC111110431,0
LOC111105882,0
LOC111106200,0
LOC111110628,0
LOC111107200,0
LOC111107048,0
LOC111107049,0
LOC111107510,0.233430397402243
LOC111107507,0
LOC111107506,0
LOC111107144,0
LOC111108217,0
LOC111108218,0
LOC111107827,0
LOC111107113,0
LOC111107111,0
LOC111107117,0
LOC111107119,0
LOC111107118,0
LOC111109159,0
LOC111110590,0
LOC111106552,0
LOC111107595,0
LOC111107596,0
LOC111109905,0
LOC111110523,0
LOC111110524,0
LOC111108424,0
LOC111109494,0
LOC111109690,0
LOC111109822,0
LOC111106574,0
LOC111108245,0
LOC111110545,0
LOC111106006,0
LOC111106295,0
LOC111106619,0.432210818324026
LOC111106618,0.567374141840986
LOC111109171,0
LOC111106257,0
LOC111109558,0
LOC111108612,0
LOC111108086,0
LOC111110541,0
LOC111110540,0
LOC111110542,0
LOC111106076,0
LOC111106014,0
LOC111106508,0
LOC111106495,0
LOC111106497,0
LOC111106500,0
LOC111106496,0
LOC111109566,0
LOC111108089,0
LOC111109924,0
LOC111105857,0
LOC111108004,0
LOC111109648,0.390043237570372
LOC111109435,0.410239189299432
LOC111105790,0
LOC111110090,0
LOC111107913,0
LOC111108781,0
LOC111108344,0
LOC111108346,0
LOC111108345,0
LOC111108340,0
LOC111108342,0
LOC111108341,0
LOC111107027,0
LOC111109620,0
LOC111110297,0
LOC111109599,0
LOC111106489,0
LOC111106342,0
LOC111109537,0
LOC111106466,0
LOC111106468,0
LOC111106467,0
LOC111106469,0
LOC111110681,0
LOC111109677,0
LOC111107765,0
LOC111107482,0
LOC111110033,0
LOC111106334,0
LOC111110248,0
LOC111106281,0
LOC111110010,0
LOC111109698,0
LOC111109705,0
LOC111106073,0
LOC111107760,0
LOC111109188,0
LOC111106219,0
LOC111110652,0
LOC111110204,0.379896515726365
LOC111110161,0
LOC111109478,0
LOC111108126,0
LOC111109689,0
LOC111110615,0
LOC111106091,0
LOC111108127,0
LOC111110025,0
LOC111110089,0
LOC111106142,0
LOC111109195,0
LOC111109197,0
LOC111107874,0
LOC111108626,0
LOC111106890,0
LOC111108769,0
LOC111108770,0
LOC111108768,0
LOC111109533,0
LOC111106097,0
LOC111106614,0
LOC111106189,0
LOC111109481,0
LOC111108394,0
LOC111105758,0
LOC111109801,0.47864286387765
LOC111109424,0
LOC111106119,0
LOC111108120,0
LOC111109465,0.597877319564547
LOC111106096,0
LOC111110183,0
LOC111109668,0
LOC111107066,0
LOC111107064,0
LOC111105879,0
LOC111106996,0.348527209717831
LOC111110284,0
LOC111106316,0.277678290209453
LOC111110163,0
LOC111110287,0
LOC111108475,0
LOC111109553,0
LOC111105834,0
LOC111108442,0
LOC111108510,0
LOC111107306,0
LOC111107321,0
LOC111106854,0
LOC111109551,0
LOC111108589,0
LOC111109854,0
LOC111107620,0
LOC111110347,0
LOC111107573,0
LOC111108331,0
LOC111108310,0
LOC111108754,0
LOC111106464,0
LOC111107574,0.642326139199288
LOC111109796,0
LOC111109977,0
LOC111108451,0
LOC111109250,0
LOC111109251,0
LOC111106927,0
LOC111106924,0
LOC111106921,0.27711604458366
LOC111106925,0
LOC111108701,0
LOC111106193,0
LOC111107222,0
LOC111108437,0
LOC111108438,0
LOC111110377,0
LOC111107411,0
LOC111107813,0
LOC111107814,0
LOC111108607,0
LOC111108489,0
LOC111106539,0
LOC111106541,0
LOC111106540,0
LOC111108179,0
LOC111108181,0
LOC111108180,0
LOC111108182,0
LOC111108777,0
LOC111108698,0
LOC111108697,0
LOC111108624,0
LOC111108251,0
LOC111108170,0
LOC111110350,0
LOC111109254,0
LOC111108439,0
LOC111110082,0
LOC111108357,0
LOC111109256,0
LOC111108359,0
LOC111108281,0
LOC111108747,0
LOC111106293,0
LOC111106292,0
LOC111108348,0
LOC111107171,0
LOC111108255,0
LOC111108253,0.541839417324372
LOC111110321,0
LOC111107326,0
LOC111109837,0
LOC111106408,0
LOC111106015,0
LOC111107872,0
LOC111107873,0
LOC111106223,0.43905467019054
LOC111107879,0.281444102539131
LOC111107881,0
LOC111108183,0.381305904687621
LOC111107009,0
LOC111109680,0
LOC111108042,0
LOC111107105,0
LOC111108521,0
LOC111108519,0
LOC111109847,0
LOC111108423,0
LOC111106271,0
LOC111108282,0
LOC111108283,0
LOC111110439,0
LOC111107850,0
LOC111109264,0
LOC111109482,0.762135823028285
LOC111110146,0
LOC111109652,0
LOC111107307,0.772915159529991
LOC111105896,0
LOC111109268,0
LOC111106434,0
LOC111109943,0
LOC111106734,0
LOC111109272,0
LOC111109273,0
LOC111108426,0.571174485096398
LOC111110096,0
LOC111110643,0
LOC111110644,0
LOC111107338,0
LOC111107342,0
LOC111107377,0
LOC111107335,0
LOC111107363,0
LOC111107358,0
LOC111107374,0
LOC111107351,0.486368060933625
LOC111107373,0
LOC111107346,0
LOC111107341,0
LOC111107347,0
LOC111107353,0
LOC111108252,0
LOC111109575,0
LOC111109524,0
LOC111108722,0
LOC111107058,0
LOC111106607,0
LOC111108339,0
LOC111108029,0
LOC111108232,0
LOC111108233,0
LOC111108307,0
LOC111109289,0
LOC111110530,0
LOC111109292,0
LOC111110313,0
LOC111108536,0
LOC111108798,0
LOC111107602,0
LOC111110214,0
LOC111109509,0
LOC111106043,0
LOC111106225,0
LOC111105753,0
LOC111109709,0.355749330735926
LOC111107088,0
LOC111108274,0
LOC111108470,0
LOC111107747,0
LOC111107750,0
LOC111107756,0
LOC111107755,0
LOC111109298,0
LOC111105788,0
LOC111106736,0
LOC111110645,0
LOC111108221,0
LOC111109808,0
LOC111109806,0
LOC111109807,0
LOC111108629,0
LOC111106007,0
LOC111105899,0
LOC111105900,0
LOC111109309,0.53899580136173
LOC111105921,0
LOC111105920,0
LOC111106716,0
LOC111106074,0
LOC111108204,0
LOC111108477,0.114285942985056
LOC111108479,0
LOC111108478,0
LOC111106874,0
LOC111108376,0
LOC111106182,0.528568820441677
LOC111106158,0
LOC111109832,0
LOC111108488,0
LOC111108486,0
LOC111110660,0
LOC111106423,0
LOC111110049,0
LOC111107328,0
LOC111108243,0
LOC111109447,0
LOC111109445,0
LOC111110518,0
LOC111107106,0
LOC111107107,0
LOC111108428,0
LOC111106914,0.374733700014991
LOC111107843,0
LOC111110087,0
LOC111110086,0
LOC111109686,0
LOC111106421,0
LOC111109766,0
LOC111109768,0
LOC111110179,0
LOC111108412,0
LOC111109998,0
LOC111109343,0
LOC111106078,0
LOC111106083,0
LOC111109794,0
LOC111108490,0
LOC111109997,0
LOC111107322,0
LOC111107323,0
LOC111107324,0
LOC111108534,0
LOC111107443,0
LOC111108364,0
LOC111107135,0
LOC111106093,0
LOC111110326,0
LOC111107767,0
LOC111107757,0
LOC111110088,0
LOC111109860,0
LOC111109862,0
LOC111106455,0
LOC111106458,0
LOC111108757,0
LOC111109660,0
LOC111110393,0
LOC111107995,0
LOC111107014,0
LOC111109360,0
LOC111108313,0
LOC111108238,0
LOC111108370,0
LOC111106072,0.514559020189083
LOC111106331,0
LOC111106138,0
LOC111110098,0
LOC111110081,0
LOC111105716,0
LOC111105803,0
LOC111109534,0
LOC111109535,0.406319703075367
LOC111110586,0
LOC111106917,0
LOC111109526,0
LOC111109527,0
LOC111106208,0
LOC111107246,0
LOC111108650,0
LOC111108147,0
LOC111108779,0
LOC111110255,0
LOC111107096,0
LOC111107099,0
LOC111107097,0.358560982179174
LOC111110433,0
LOC111106139,0
LOC111110371,0
LOC111108150,0
LOC111107518,0
LOC111106506,0
LOC111110417,0.64182400548046
LOC111105791,0
LOC111108484,0
LOC111108787,0
LOC111110359,0
LOC111109899,0
LOC111107856,0
LOC111114494,0
LOC111110723,0
LOC111115803,0.342468735445606
LOC111115040,0
LOC111115463,0.204354233626113
LOC111114644,0
LOC111111313,0
LOC111115132,0
LOC111111172,0
LOC111115386,0
LOC111114771,0
LOC111111143,0
LOC111114842,0
LOC111115202,0
LOC111110825,0
LOC111111486,0
LOC111111303,0
LOC111113118,0
LOC111110876,0
LOC111116037,0
LOC111115341,0
LOC111111073,0
LOC111112749,0
LOC111110923,0
LOC111113352,0
LOC111110726,0
LOC111114610,0
LOC111115682,0
LOC111110750,0
LOC111111648,0
LOC111114883,0
LOC111111518,0
LOC111116029,0
LOC111115709,0
LOC111115172,0
LOC111111657,0
LOC111111451,0.367103777897607
LOC111110946,0
LOC111112437,0
LOC111112438,0.648704606895802
LOC111115168,0
LOC111111314,0
LOC111112877,0
LOC111115839,0.544494528468561
LOC111111610,0.641761100060933
LOC111113125,0
LOC111113128,0
LOC111112003,0
LOC111112481,0.327112137928864
LOC111115322,0
LOC111115677,0
LOC111115805,0
LOC111113267,0
LOC111113157,0.207875922642177
LOC111113292,0
LOC111112774,0
LOC111114854,0
LOC111113309,0
LOC111112605,0.665348201737343
LOC111112064,0
LOC111112682,0
LOC111112679,0
LOC111112685,0
LOC111115353,0
LOC111112739,0
LOC111112737,0
LOC111112740,0
LOC111112946,0
LOC111111907,0
LOC111112891,0
LOC111112898,0.19818579887364
LOC111112894,0
LOC111113474,0
LOC111112892,0
LOC111111611,0.442422155422166
LOC111112819,0
LOC111112829,0.746212298922177
LOC111112828,0
LOC111111207,0
LOC111115927,0
LOC111113273,0
LOC111115705,0
LOC111112541,0
LOC111116071,0
LOC111114722,0
LOC111114757,0
LOC111113499,0
LOC111114744,0
LOC111114759,0
LOC111114721,0
LOC111113511,0
LOC111111131,0
LOC111111127,0
LOC111111128,0
LOC111111495,0
LOC111115460,0.374343298664185
LOC111111222,0
LOC111112918,0
LOC111111044,0
LOC111110887,0
LOC111112750,0
LOC111115806,0
LOC111115807,0
LOC111112637,0
LOC111112636,0
LOC111113537,0
LOC111115480,0
LOC111113034,0
LOC111114778,0
LOC111113256,0
LOC111113013,0
LOC111113545,0
LOC111111223,0
LOC111111225,0
LOC111111230,0
LOC111111227,0
LOC111111238,0
LOC111111236,0
LOC111111237,0.411181250911861
LOC111111229,0
LOC111115061,0
LOC111115065,0
LOC111115985,0
LOC111111864,0
LOC111112201,0
LOC111115539,0
LOC111113398,0
LOC111111428,0
LOC111114582,0
LOC111114581,0.411855519503664
LOC111114849,0
LOC111113560,0
LOC111111118,0
LOC111112841,0
LOC111110908,0.646843454913163
LOC111111056,0.473134309478599
LOC111115131,0
LOC111111019,0
LOC111113576,0
LOC111110860,0
LOC111111258,0
LOC111111599,0
LOC111112701,0
LOC111112700,0
LOC111112476,0
LOC111113584,0
LOC111112477,0
LOC111112479,0
LOC111115046,0
LOC111112761,0
LOC111111616,0.625570577930637
LOC111112130,0
LOC111113586,0
LOC111114457,0
LOC111115624,0
LOC111115343,0
LOC111114773,0
LOC111114835,0
LOC111110757,0
LOC111113420,0
LOC111112951,0
LOC111113608,0
LOC111112953,0.405459286556996
LOC111112955,0
LOC111112952,0
LOC111111442,0
LOC111111450,0
LOC111111260,0
LOC111112228,0
LOC111115226,0
LOC111111068,0
LOC111114618,0
LOC111110980,0
LOC111111117,0
LOC111110981,0
LOC111113383,0
LOC111113384,0
LOC111115390,0
LOC111115392,0
LOC111111797,0
LOC111114690,0
LOC111111928,0.419702284777603
LOC111112446,0
LOC111113627,0
LOC111112457,0
LOC111111446,0
LOC111115586,0
LOC111115500,0
LOC111111185,0
LOC111112588,0
LOC111115983,0
LOC111115984,0
LOC111115082,0
LOC111115702,0.541701845201073
LOC111113372,0
LOC111114880,0
LOC111111589,0
LOC111112260,0
LOC111112706,0
LOC111112707,0
LOC111115419,0
LOC111113269,0
LOC111115219,0
LOC111114853,0
LOC111114714,0
LOC111114797,0
LOC111114505,0
LOC111114500,0
LOC111114512,0
LOC111114532,0
LOC111115418,0
LOC111114463,0
LOC111114462,0
LOC111111788,0
LOC111111774,0
LOC111111778,0
LOC111111604,0
LOC111115840,0
LOC111113358,0
LOC111115351,0.34711567097546
LOC111113707,0
LOC111111005,0.377823134583818
LOC111110804,0
LOC111116041,0
LOC111115988,0
LOC111113712,0
LOC111111941,0
LOC111111945,0
LOC111112874,0
LOC111112875,0
LOC111111259,0
LOC111111993,0
LOC111111593,0
LOC111111219,0
LOC111113363,0
LOC111113335,0
LOC111115937,0
LOC111111301,0.364479224628947
LOC111116084,0.46100420369028
LOC111115917,0
LOC111115155,0
LOC111113724,0
LOC111113066,0
LOC111113073,0
LOC111113071,0
LOC111110824,0.605398795732513
LOC111110929,0
LOC111115296,0
LOC111115301,0
LOC111115271,0
LOC111115273,0
LOC111115407,0
LOC111115834,0
LOC111111112,0
LOC111115645,0
LOC111114709,0
LOC111116001,0
LOC111116031,0
LOC111112983,0
LOC111113801,0
LOC111113316,0
LOC111111167,0
LOC111112863,0
LOC111116065,0
LOC111114694,0
LOC111111632,0
LOC111111552,0
LOC111110855,0
LOC111116149,0
LOC111115714,0
LOC111111919,0.32740827962251
LOC111116003,0
LOC111114999,0.62110234750802
LOC111115029,0
LOC111114987,0
LOC111113813,0
LOC111115001,0
LOC111113815,0
LOC111115014,0
LOC111114986,0
LOC111115008,0
LOC111113818,0
LOC111115015,0
LOC111115006,0
LOC111114988,0.449822468656188
LOC111112269,0
LOC111112283,0
LOC111114460,0
LOC111114461,0
LOC111113135,0
LOC111113134,0
LOC111113056,0
LOC111113060,0
LOC111113055,0.328779466582185
LOC111111275,0
LOC111111537,0
LOC111114831,0
LOC111112625,0
LOC111110777,0
LOC111112917,0
LOC111114535,0
LOC111114536,0
LOC111111795,0
LOC111112729,0
LOC111111274,0
LOC111114845,0
LOC111113369,0
LOC111113371,0
LOC111112770,0
LOC111111061,0.356144390917963
LOC111111741,0
LOC111111742,0
LOC111111058,0
LOC111114706,0
LOC111111116,0
LOC111112513,0
LOC111112499,0
LOC111112516,0
LOC111112507,0
LOC111111978,0
LOC111111975,0
LOC111114568,0
LOC111114566,0
LOC111111023,0
LOC111113417,0
LOC111113864,0
LOC111112786,0
LOC111112787,0
LOC111111938,0
LOC111112910,0
LOC111113181,0.118901527732438
LOC111113199,0
LOC111113182,0.456839942858344
LOC111113183,0
LOC111113167,0.397875233220598
LOC111113168,0
LOC111113194,0
LOC111113212,0
LOC111113165,0
LOC111113180,0
LOC111113163,0
LOC111113203,0
LOC111113173,0
LOC111113214,0
LOC111113186,0
LOC111113172,0
LOC111113166,0
LOC111112886,0
LOC111113898,0
LOC111113429,0
LOC111112433,0
LOC111115724,0
LOC111114682,0
LOC111112304,0
LOC111114498,0
LOC111111213,0
LOC111111215,0
LOC111112099,0
LOC111114855,0
LOC111113907,0
LOC111114867,0
LOC111113911,0.331817798400545
LOC111115684,0
LOC111113036,0
LOC111113038,0
LOC111114680,0
LOC111113925,0
LOC111114974,0.574765478529581
LOC111115920,0
LOC111113927,0
LOC111115817,0.461715042876203
LOC111112734,0
LOC111112627,0
LOC111113935,0
LOC111112615,0
LOC111112612,0
LOC111112614,0
LOC111112616,0
LOC111113397,0.491409728049008
LOC111114629,0
LOC111114496,0
LOC111115770,0
LOC111115771,0
LOC111115769,0
LOC111114985,0.51854579963453
LOC111113290,0
LOC111115955,0
LOC111115598,0
LOC111114607,0.295770425993257
LOC111112290,0
LOC111112845,0
LOC111112848,0
LOC111112846,0
LOC111112031,0
LOC111112730,0.476354799607087
LOC111112731,0
LOC111112732,0
LOC111112733,0.519263117488676
LOC111112752,0
LOC111114519,0
LOC111114564,0
LOC111114882,0
LOC111113317,0
LOC111112662,0
LOC111112664,0
LOC111111171,0
LOC111111169,0
LOC111111157,0
LOC111111633,0
LOC111112880,0
LOC111112881,0
LOC111114520,0
LOC111111628,0
LOC111115183,0
LOC111112399,0
LOC111112401,0
LOC111112400,0
LOC111112629,0
LOC111112630,0.294661246064863
LOC111112631,0
LOC111112632,0
LOC111113386,0
LOC111110912,0
LOC111112439,0
LOC111112093,0
LOC111114450,0
LOC111113124,0
LOC111113296,0
LOC111114601,0
LOC111110883,0
LOC111113310,0
LOC111114455,0
LOC111115718,0
LOC111112319,0
LOC111115979,0
LOC111115795,0
LOC111113954,0
LOC111112748,0
LOC111116150,0
LOC111115870,0
LOC111115049,0
LOC111115589,0
LOC111115208,0
LOC111111461,0
LOC111111462,0
LOC111111186,0
LOC111112357,0
LOC111115321,0
LOC111113260,0.510201340632871
LOC111112498,0
LOC111115790,0
LOC111111113,0
LOC111111801,0
LOC111113090,0
LOC111113092,0
LOC111112653,0
LOC111115410,0
LOC111110747,0
LOC111111381,0
LOC111112584,0
LOC111112580,0
LOC111112581,0
LOC111114673,0
LOC111114588,0
LOC111111304,0
LOC111110961,0
LOC111115247,0
LOC111110811,0
LOC111112117,0
LOC111112122,0
LOC111112123,0
LOC111114675,0
LOC111111613,0.738069493394527
LOC111115838,0.320410920369228
LOC111110708,0
LOC111114825,0
LOC111115416,0
LOC111111438,0
LOC111115599,0
LOC111110739,0
LOC111110740,0.72627300737266
LOC111112810,0
LOC111112989,0
LOC111114576,0
LOC111116030,0
LOC111115487,0
LOC111114829,0
LOC111113366,0
LOC111113002,0
LOC111113003,0
LOC111113001,0.57240870137401
LOC111113987,0
LOC111116137,0
LOC111116134,0
LOC111116135,0
LOC111114844,0
LOC111115747,0
LOC111112161,0
LOC111114802,0
LOC111114803,0
LOC111114804,0
LOC111114492,0
LOC111111997,0
LOC111112647,0
LOC111114000,0
LOC111111297,0
LOC111112987,0
LOC111114554,0
LOC111114552,0
LOC111114538,0
LOC111114537,0
LOC111114558,0
LOC111114548,0
LOC111114561,0
LOC111114547,0
LOC111114549,0.302865033949523
LOC111114544,0
LOC111114969,0
LOC111113350,0
LOC111113349,0
LOC111112640,0
LOC111113291,0
LOC111113265,0
LOC111113266,0.293325484291496
LOC111114019,0
LOC111116164,0.502997728237768
LOC111112703,0
LOC111112403,0
LOC111112411,0
LOC111112418,0
LOC111115195,0
LOC111115193,0
LOC111114024,0
LOC111114025,0
LOC111111510,0
LOC111116156,0
LOC111114029,0.2443926999479
LOC111115926,0
LOC111115673,0
LOC111114030,0
LOC111111656,0
LOC111111582,0
LOC111111646,0
LOC111115230,0
LOC111111458,0
LOC111111546,0
LOC111113768,0
LOC111111203,0
LOC111115365,0
LOC111112843,0
LOC111112842,0.554301190297759
LOC111112746,0
LOC111112744,0
LOC111111037,0.211210114786375
LOC111111264,0
LOC111112642,0
LOC111115403,0
LOC111115346,0.569746875732315
LOC111110831,0
LOC111114850,0
LOC111111282,0.546762852479664
LOC111111025,0
LOC111114035,0
LOC111115720,0
LOC111115523,0
LOC111110802,0
LOC111113286,0
LOC111114039,0
LOC111112550,0
LOC111111041,0
LOC111111998,0
LOC111111098,0
LOC111111096,0
LOC111111254,0
LOC111114688,0
LOC111115943,0
LOC111115072,0
LOC111113319,0
LOC111112969,0
LOC111112966,0
LOC111112561,0
LOC111112560,0
LOC111112559,0
LOC111115569,0.674061407289794
LOC111112490,0
LOC111115441,0
LOC111113136,0
LOC111113121,0
LOC111113122,0
LOC111113162,0
LOC111114473,0
LOC111115725,0
LOC111113236,0
LOC111111860,0
LOC111112596,0.300722343496142
LOC111114074,0
LOC111115356,0
LOC111115153,0
LOC111113390,0
LOC111113393,0
LOC111113391,0
LOC111112622,0
LOC111112624,0
LOC111113446,0
LOC111114451,0
LOC111113323,0
LOC111111031,0
LOC111111621,0
LOC111113428,0.51320650845407
LOC111111517,0
LOC111116168,0
LOC111110844,0
LOC111114656,0
LOC111115433,0
LOC111114613,0
LOC111114966,0.465840269771903
LOC111111511,0
LOC111111524,0
LOC111115074,0
LOC111111248,0
LOC111111120,0
LOC111111063,0
LOC111114491,0
LOC111112938,0
LOC111112939,0
LOC111114616,0
LOC111115505,0
LOC111110930,0
LOC111112526,0
LOC111112645,0
LOC111111557,0
LOC111111554,0
LOC111110920,0
LOC111115184,0
LOC111113357,0
LOC111115981,0
LOC111113404,0.520384769052799
LOC111115225,0
LOC111115257,0
LOC111111504,0
LOC111111505,0
LOC111115938,0
LOC111110826,0
LOC111113161,0
LOC111115095,0
LOC111112599,0
LOC111113270,0
LOC111116042,0.159277020949431
LOC111114783,0
LOC111111296,0
LOC111111276,0
LOC111113325,0
LOC111113324,0
LOC111113447,0
LOC111112489,0
LOC111112947,0
LOC111112948,0
LOC111112086,0
LOC111114769,0
LOC111115377,0
LOC111112206,0
LOC111111820,0
LOC111111815,0
LOC111111195,0
LOC111110886,0
LOC111115120,0
LOC111111992,0
LOC111114104,0
LOC111113425,0.416292008133521
LOC111114105,0
LOC111110818,0
LOC111115115,0.272499137266882
LOC111113298,0.924166636967766
LOC111114107,0
LOC111110775,0
LOC111115824,0
LOC111110863,0
LOC111112991,0
LOC111112993,0
LOC111114593,0.434260912241034
LOC111110942,0
LOC111110786,0
LOC111110790,0.350643799044554
LOC111110793,0
LOC111110791,0
LOC111114110,0
LOC111110792,0
LOC111114112,0
LOC111110788,0
LOC111110780,0
LOC111110782,0
LOC111110781,0
LOC111110784,0
LOC111110789,0
LOC111110787,0
LOC111115628,0
LOC111113388,0.21127110628686
LOC111113264,0
LOC111114114,0
LOC111114642,0
LOC111111437,0
LOC111112743,0
LOC111111024,0
LOC111115607,0
LOC111112006,0
LOC111112736,0
LOC111115532,0
LOC111115086,0
LOC111115050,0
LOC111110856,0
LOC111111566,0
LOC111113018,0
LOC111114583,0
LOC111111605,0
LOC111111609,0
LOC111112808,0
LOC111114886,0
LOC111112791,0
LOC111111798,0
LOC111115908,0
LOC111111083,0
LOC111116130,0
LOC111113408,0
LOC111112964,0
LOC111111358,0
LOC111115813,0
LOC111115556,0
LOC111114597,0
LOC111114596,0.143542271083355
LOC111114595,0.430193605810572
LOC111113249,0
LOC111115213,0
LOC111112844,0
LOC111111487,0
LOC111116033,0
LOC111112801,0
LOC111111165,0
LOC111114630,0
LOC111115384,0
LOC111111520,0
LOC111111322,0
LOC111111854,0
LOC111112057,0
LOC111112794,0
LOC111112807,0
LOC111115355,0
LOC111112585,0
LOC111111202,0
LOC111111858,0
LOC111113130,0
LOC111111318,0
LOC111112301,0
LOC111112302,0
LOC111114592,0
LOC111114148,0.194370879687263
LOC111115632,0
LOC111115360,0
LOC111114816,0.338335974137216
LOC111115118,0
LOC111110879,0
LOC111115087,0
LOC111115135,0
LOC111111542,0
LOC111113116,0
LOC111113114,0
LOC111114609,0
LOC111115106,0
LOC111115965,0
LOC111115961,0
LOC111115964,0
LOC111111288,0
LOC111111285,0
LOC111115058,0
LOC111112919,0
LOC111112920,0
LOC111114162,0
LOC111115227,0
LOC111111655,0
LOC111113030,0
LOC111114885,0
LOC111115444,0
LOC111115446,0
LOC111111124,0
LOC111114170,0
LOC111114814,0
LOC111113322,0
LOC111114573,0
LOC111115974,0
LOC111115147,0
LOC111112866,0
LOC111115879,0
LOC111115912,0
LOC111113381,0
LOC111113416,0
LOC111111479,0
LOC111116019,0
LOC111111107,0
LOC111114173,0
LOC111113272,0
LOC111114453,0
LOC111114784,0
LOC111115405,0
LOC111115672,0
LOC111116060,0
LOC111114589,0
LOC111114713,0
LOC111114619,0
LOC111115536,0
LOC111114626,0
LOC111116158,0
LOC111113326,0
LOC111112990,0
LOC111115973,0
LOC111113039,0
LOC111112578,0
LOC111114943,0
LOC111114902,0
LOC111114893,0
LOC111114937,0
LOC111114899,0
LOC111114928,0
LOC111114929,0
LOC111114908,0
LOC111114931,0
LOC111114935,0
LOC111114901,0
LOC111114895,0
LOC111114934,0
LOC111114898,0
LOC111114911,0
LOC111112129,0
LOC111115712,0
LOC111115531,0
LOC111115530,0
LOC111112603,0
LOC111112212,0
LOC111112220,0
LOC111112210,0
LOC111112216,0
LOC111112214,0.269955296865873
LOC111112303,0
LOC111113331,0
LOC111113333,0
LOC111115652,0
LOC111115650,0.342185263892301
LOC111114786,0
LOC111113387,0
LOC111114585,0
LOC111114199,0
LOC111112044,0
LOC111112050,0.514271281740751
LOC111112048,0
LOC111112035,0
LOC111114203,0
LOC111112045,0
LOC111113262,0
LOC111115333,0
LOC111112028,0
LOC111115597,0
LOC111114707,0
LOC111112699,0
LOC111115726,0.459671235462861
LOC111115329,0
LOC111115337,0
LOC111110978,0
LOC111110979,0
LOC111110977,0
LOC111115960,0.452660935454434
