name	term	lev	seq	value
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315867.1	0.955186493996332
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315866.1	0.955186493996332
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315865.1	0.955186493996332
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315862.1	0.352076360045201
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315863.1	-0.333132080491712
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313820.1	0.154486193667321
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313822.1	0.154486193667321
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313821.1	0.154486193667321
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022314877.1	0.846050948675783
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022314875.1	0.846050948675783
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022314876.1	0.846050948675783
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022314873.1	0.846050948675783
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022314874.1	0.846050948675783
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022314872.1	0.846050948675783
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315149.1	0.447481572498399
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315148.1	0.447481572498399
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315150.1	0.447481572498399
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315151.1	0.447481572498399
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315153.1	0.447481572498399
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315155.1	0.447481572498399
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315152.1	0.447481572498399
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315154.1	0.447481572498399
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022316324.1	-0.843895493116863
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022316323.1	-0.843895493116863
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022316326.1	-0.843895493116863
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022316327.1	-0.843895493116863
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315948.1	1.05075685943349
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315947.1	1.05075685943349
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315950.1	1.05075685943349
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315951.1	1.05075685943349
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022316407.1	0.789133032645266
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313208.1	0.649125462730564
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313209.1	0.649125462730564
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313215.1	0.161020360072975
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313204.1	0.0984827637080562
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313206.1	-0.0237481084449666
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313207.1	-0.0237481084449666
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313212.1	0.0146508430929098
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313213.1	0.0146508430929098
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313216.1	-0.121222086291571
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317182.1	-0.0395830382685423
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022319537.1	-0.449161662558784
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022314014.1	0.657061791354322
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022314015.1	0.657061791354322
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317872.1	-0.164785273265947
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317873.1	-0.0237501956991949
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317874.1	2.11105463935101
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317875.1	2.11105463935101
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022318000.1	0.450905326262488
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022318002.1	-0.653045478633489
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317380.1	-0.255097795318808
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315266.1	2.17214396836782
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313079.1	-1.6946616026122
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022313078.1	-1.6946616026122
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317882.1	0.202845648551741
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317881.1	0.202845648551741
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317883.1	0.202845648551741
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317886.1	0.202845648551741
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317880.1	0.202845648551741
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317885.1	0.202845648551741
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317887.1	0.202845648551741
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022317888.1	0.202845648551741
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022314957.1	-0.756176883811454
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022316012.1	1.23326863152406
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022316775.1	0.530434938182693
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022325435.1	0.0943440164404496
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022325438.1	0.0943440164404496
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022325437.1	0.0943440164404496
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022325433.1	0.0943440164404496
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022325434.1	0.0943440164404496
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022324962.1	0.164835326842294
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022326173.1	0.110378001854904
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022326388.1	-0.229394628489778
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022322454.1	0.446741183709642
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022322453.1	0.446741183709642
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022322455.1	0.446741183709642
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022322285.1	-0.670310336822166
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022325356.1	0.872429822243956
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022325357.1	0.872429822243956
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022328007.1	-1.39564580721487
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022325939.1	0.306908643169021
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022325940.1	0.306908643169021
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022322863.1	-0.140042102419881
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022325951.1	-0.740079981176776
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022332491.1	-0.344400323426105
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022334262.1	-0.0593434503614067
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022332656.1	-0.218474432336305
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022331753.1	0.932123638603272
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022329440.1	0.278099747464717
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022329441.1	0.278099747464717
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022332677.1	0.326506228401256
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022332675.1	0.326506228401256
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022332674.1	0.326506228401256
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022332679.1	0.326506228401256
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022332676.1	0.326506228401256
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022332678.1	0.326506228401256
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022332680.1	0.326506228401256
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022332681.1	0.326506228401256
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022328782.1	1.34797073325322
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022328781.1	1.34797073325322
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022333536.1	0.0712920891033935
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022333535.1	0.0712920891033935
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022340848.1	0.631572540751028
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022340849.1	0.631572540751028
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022342216.1	-0.130578209241161
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022286187.1	1.54500210976282
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022339757.1	-0.00551199854320701
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022340649.1	-0.925755420360235
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022340651.1	-0.925755420360235
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022340650.1	-0.925755420360235
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022345804.1	-0.874013723859313
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022340242.1	-0.483614809182026
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022340486.1	-0.460263942924867
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022340485.1	-0.460263942924867
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022336077.1	-0.0237479984644263
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022336081.1	-0.196059645308174
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022339320.1	-0.383711568046039
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022339319.1	-0.383711568046039
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022335662.1	-0.240997630933271
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022335460.1	0.680601957359915
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022335461.1	0.680601957359915
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022340556.1	-1.82924344833952
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022341347.1	0
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022290090.1	-1.68410722984754
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022288453.1	0.0118222289922197
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022288698.1	-0.00133474829564335
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022288224.1	-1.01294104603374
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022286690.1	0.981929320696097
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022286691.1	0.981929320696097
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022286712.1	0.273421702364602
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022286709.1	0.273421702364602
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022286711.1	0.273421702364602
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022286710.1	0.273421702364602
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022290658.1	0.941680819982824
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022290657.1	0.941680819982824
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022290654.1	0.941680819982824
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022290656.1	0.941680819982824
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022290655.1	0.941680819982824
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292671.1	0.211014053029978
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292672.1	0.211014053029978
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292875.1	0.212902790578115
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292872.1	0
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292874.1	0
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292877.1	1.41598992862549
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022294151.1	0.232723427430188
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022294152.1	0.232723427430188
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292896.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292897.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292898.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292894.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292899.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292895.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292905.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292904.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292902.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292901.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292907.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292906.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292908.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292909.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022292900.1	-1.68200206384581
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022295645.1	0.414572202828342
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022295644.1	0.414572202828342
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022295643.1	0.414572202828342
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022293294.1	0.17110654761868
