name	term	lev	seq	value
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292894.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292899.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292895.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292905.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292904.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292902.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292901.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292907.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292906.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292908.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292909.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292900.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022295645.1	-1.24127746408086
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022295644.1	-1.24127746408086
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022295643.1	-1.24127746408086
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291812.1	-0.95371526217859
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291808.1	-0.95371526217859
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291810.1	-0.95371526217859
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291809.1	-0.95371526217859
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291811.1	-0.95371526217859
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291813.1	-0.95371526217859
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291637.1	5.9593028879103
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291633.1	5.9593028879103
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291635.1	5.9593028879103
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291634.1	5.9593028879103
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291636.1	5.9593028879103
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022291638.1	5.9593028879103
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022293281.1	0.684261121938416
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022293280.1	0.684261121938416
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022293282.1	0.684261121938416
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297849.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297844.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297843.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297845.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297846.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297852.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297857.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297854.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297859.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297847.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297848.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297850.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297855.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297851.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297858.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297856.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022297860.1	-1.24375380271932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022301729.1	-0.177371567940674
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022301730.1	-0.177371567940674
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022301728.1	-0.177371567940674
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022299956.1	-0.149622619056615
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022299957.1	-0.149622619056615
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022298330.1	2.19557039875431
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022298327.1	2.19557039875431
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022298328.1	2.19557039875431
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022298326.1	2.19557039875431
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022298325.1	2.19557039875431
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022298324.1	2.19557039875431
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022296414.1	0.439951998870549
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022296413.1	0.439951998870549
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022296412.1	0.439951998870549
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022300981.1	-0.242864698112801
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022302953.1	-0.186206869205038
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022302952.1	-0.259980120928175
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022298517.1	-0.510234442105125
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306100.1	2.42607998003157
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306101.1	-1.67479231641729
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022310748.1	-0.361875460319833
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022310744.1	-0.361875460319833
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022310747.1	-0.361875460319833
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022310745.1	-0.361875460319833
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022310746.1	-0.361875460319833
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309915.1	0.410151729712804
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309914.1	0.410151729712804
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306195.1	1.15363903396205
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306193.1	0.201745981499567
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306194.1	0.201745981499567
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306365.1	0.49081245401592
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308873.1	0.617407474743156
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308872.1	0.617407474743156
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308871.1	0.617407474743156
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308874.1	-0.684694130072906
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022303634.1	-0.449277872197333
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022303635.1	-0.449277872197333
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022303636.1	-0.449277872197333
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022303638.1	0.337529729081166
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022303637.1	0.337529729081166
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022303639.1	0.337529729081166
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305533.1	0.471486149196229
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305530.1	-0.0483842802807378
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305529.1	-0.0483842802807378
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305531.1	-0.0483842802807378
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305532.1	-0.144449825023389
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305527.1	0.558540241067447
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305525.1	0.558540241067447
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305526.1	0.558540241067447
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305537.1	0.421740530158705
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305538.1	0.421740530158705
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305534.1	0.421740530158705
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305535.1	0.421740530158705
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305536.1	0.421740530158705
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308467.1	2.71630856230479
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306433.1	-0.266945064216529
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306431.1	0.0490622899968083
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306145.1	-0.250302513008166
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306147.1	-0.250302513008166
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306146.1	-0.250302513008166
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306148.1	-1.57168271329752
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308535.1	0.122252560733478
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308538.1	0.122252560733478
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308537.1	0.122252560733478
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308543.1	-0.139818965791065
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308540.1	0.169241787211065
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308539.1	0.169241787211065
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308541.1	0.169241787211065
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308542.1	0.169241787211065
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306870.1	-0.242258252190626
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306856.1	0.0320992611356478
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307681.1	-0.134210765066679
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307683.1	0.131368409036738
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307684.1	-0.134210992578143
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304866.1	-0.980796956005539
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304867.1	-0.980796956005539
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304868.1	-0.980796956005539
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304870.1	-0.980796956005539
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304869.1	-0.980796956005539
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304871.1	-0.980796956005539
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304848.1	0.444976726922427
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304849.1	0.444976726922427
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304847.1	0.444976726922427
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304846.1	0.444976726922427
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304855.1	0.444976726922427
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304854.1	0.444976726922427
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304850.1	0.444976726922427
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304880.1	-0.298442092690161
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304865.1	-1.94004095797654
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304853.1	0.444976726922427
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304851.1	0.444976726922427
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022310542.1	0.0410612122172265
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309501.1	-0.054508063752952
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309500.1	-0.054508063752952
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309503.1	-0.607807681693239
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309502.1	-0.296663317543513
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306730.1	-0.446852830078518
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306729.1	-0.446852830078518
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307723.1	-0.178964298973932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307731.1	0.240292246421926
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307733.1	0.0457477215983134
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307734.1	0.39669501953405
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307738.1	0.319699605538335
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306223.1	-0.262987661719616
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306224.1	0.0457476049722238
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307739.1	0.0656511490061353
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307740.1	0.13136875489892
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307741.1	-0.200563414322878
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307743.1	0.278489659123441
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309639.1	-0.639445403797112
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309640.1	-0.639445403797112
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309634.1	-0.639445403797112
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309637.1	-0.639445403797112
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309638.1	-0.639445403797112
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309635.1	-0.639445403797112
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307758.1	0.221396902148078
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309644.1	-0.140362402732912
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309642.1	-0.140362402732912
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309643.1	-0.140362402732912
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309641.1	-0.140362402732912
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304264.1	-0.148332600982739
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304267.1	-0.148332600982739
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304266.1	-0.148332600982739
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304265.1	-0.148332600982739
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304263.1	-0.148332600982739
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306910.1	-0.124955197574594
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306909.1	-0.124955197574594
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306911.1	-0.124955197574594
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022307014.1	0.319040595293922
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306967.1	-0.205111484623635
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306914.1	0.362724416546626
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306916.1	0.362724416546626
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306915.1	0.362724416546626
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306913.1	-0.136504541662013
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306912.1	-1.02277664023762
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306852.1	-0.0598350764594172
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308196.1	-0.356228414852567
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309446.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309448.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309449.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309447.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309451.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309450.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309452.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309455.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309453.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309444.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309445.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309442.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309441.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022309443.1	0.253713553875956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022305423.1	-1.16702057138884
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022303306.1	0.0320992611356479
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306526.1	0.438842016269578
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306525.1	0.438842016269578
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306513.1	-2.19753663833394
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306514.1	-2.19753663833394
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306515.1	-2.19753663833394
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306516.1	-2.19753663833394
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022308379.1	-0.134210765068019
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306787.1	-0.241749692582725
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022306785.1	-0.140720914362929
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304832.1	1.41337706854202
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304830.1	1.41337706854202
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304829.1	1.41337706854202
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304833.1	1.41337706854202
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022304834.1	1.41337706854202
