name	term	lev	seq	value
"lipid metabolic process"	GO:0006629	2	XP_022335407.1	-0.742311912109815
"lipid metabolic process"	GO:0006629	2	XP_022335408.1	-0.742311912109815
"lipid metabolic process"	GO:0006629	2	XP_022335409.1	-0.742311912109815
"lipid metabolic process"	GO:0006629	2	XP_022345963.1	0.703748350707585
"lipid metabolic process"	GO:0006629	2	XP_022287474.1	-0.134210645906052
"lipid metabolic process"	GO:0006629	2	XP_022290431.1	-1.86929966807335
"lipid metabolic process"	GO:0006629	2	XP_022289391.1	0.232232106251189
"lipid metabolic process"	GO:0006629	2	XP_022289392.1	0.232232106251189
"lipid metabolic process"	GO:0006629	2	XP_022289390.1	0.232232106251189
"lipid metabolic process"	GO:0006629	2	XP_022288129.1	-0.528229922515806
"lipid metabolic process"	GO:0006629	2	XP_022288128.1	-0.528229922515806
"lipid metabolic process"	GO:0006629	2	XP_022288127.1	-0.528229922515806
"lipid metabolic process"	GO:0006629	2	XP_022288860.1	-1.43610448299946
"lipid metabolic process"	GO:0006629	2	XP_022287408.1	2.64837863256863
"lipid metabolic process"	GO:0006629	2	XP_022287411.1	2.64837863256863
"lipid metabolic process"	GO:0006629	2	XP_022287409.1	2.64837863256863
"lipid metabolic process"	GO:0006629	2	XP_022287410.1	2.64837863256863
"lipid metabolic process"	GO:0006629	2	XP_022287819.1	2.53166377747767
"lipid metabolic process"	GO:0006629	2	XP_022287820.1	2.53166377747767
"lipid metabolic process"	GO:0006629	2	XP_022287822.1	2.53166377747767
"lipid metabolic process"	GO:0006629	2	XP_022288959.1	-0.798573105726438
"lipid metabolic process"	GO:0006629	2	XP_022288961.1	-0.798573105726438
"lipid metabolic process"	GO:0006629	2	XP_022288960.1	-0.798573105726438
"lipid metabolic process"	GO:0006629	2	XP_022289177.1	1.07423003215456
"lipid metabolic process"	GO:0006629	2	XP_022289176.1	1.07423003215456
"lipid metabolic process"	GO:0006629	2	XP_022289175.1	1.07423003215456
"lipid metabolic process"	GO:0006629	2	XP_022289174.1	1.07423003215456
"lipid metabolic process"	GO:0006629	2	XP_022292503.1	-1.21239728521605
"lipid metabolic process"	GO:0006629	2	XP_022292502.1	-1.21239728521605
"lipid metabolic process"	GO:0006629	2	XP_022292504.1	-1.21239728521605
"lipid metabolic process"	GO:0006629	2	XP_022292506.1	-1.21239728521605
"lipid metabolic process"	GO:0006629	2	XP_022292505.1	-1.21239728521605
"lipid metabolic process"	GO:0006629	2	XP_022293637.1	0.216191090150836
"lipid metabolic process"	GO:0006629	2	XP_022293638.1	0.216191090150836
"lipid metabolic process"	GO:0006629	2	XP_022292442.1	-0.196942759153837
"lipid metabolic process"	GO:0006629	2	XP_022292191.1	3.26650594791089
"lipid metabolic process"	GO:0006629	2	XP_022291336.1	2.68305430076538
"lipid metabolic process"	GO:0006629	2	XP_022300300.1	0.919616440096794
"lipid metabolic process"	GO:0006629	2	XP_022301681.1	2.90000037665724
"lipid metabolic process"	GO:0006629	2	XP_022301376.1	-3.71610303850162
"lipid metabolic process"	GO:0006629	2	XP_022301375.1	-3.71610303850162
"lipid metabolic process"	GO:0006629	2	XP_022297433.1	-1.06236490144589
"lipid metabolic process"	GO:0006629	2	XP_022296960.1	-0.560461707968037
"lipid metabolic process"	GO:0006629	2	XP_022296961.1	-0.560461707968037
"lipid metabolic process"	GO:0006629	2	XP_022301761.1	-0.231244079257435
"lipid metabolic process"	GO:0006629	2	XP_022296843.1	0.161862138384779
"lipid metabolic process"	GO:0006629	2	XP_022296842.1	0.161862138384779
"lipid metabolic process"	GO:0006629	2	XP_022296846.1	0.161862138384779
"lipid metabolic process"	GO:0006629	2	XP_022296841.1	0.161862138384779
"lipid metabolic process"	GO:0006629	2	XP_022303025.1	-1.7087300219117
"lipid metabolic process"	GO:0006629	2	XP_022303024.1	-1.7087300219117
"lipid metabolic process"	GO:0006629	2	XP_022306874.1	1.95170397504765
"lipid metabolic process"	GO:0006629	2	XP_022306871.1	1.95170397504765
"lipid metabolic process"	GO:0006629	2	XP_022306873.1	1.95170397504765
"lipid metabolic process"	GO:0006629	2	XP_022306872.1	1.95170397504765
"lipid metabolic process"	GO:0006629	2	XP_022306875.1	1.95170397504765
"lipid metabolic process"	GO:0006629	2	XP_022306876.1	1.95170397504765
"lipid metabolic process"	GO:0006629	2	XP_022306878.1	1.95170397504765
"lipid metabolic process"	GO:0006629	2	XP_022306879.1	1.95170397504765
"lipid metabolic process"	GO:0006629	2	XP_022310055.1	-1.94956453143474
"lipid metabolic process"	GO:0006629	2	XP_022306925.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306921.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306922.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306924.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306923.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306935.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306928.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306927.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306931.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306930.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306932.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306929.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306934.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306933.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022306926.1	1.42428283920725
"lipid metabolic process"	GO:0006629	2	XP_022304012.1	0.157872213214906
"lipid metabolic process"	GO:0006629	2	XP_022309359.1	0.30902188723705
"lipid metabolic process"	GO:0006629	2	XP_022309360.1	0.30902188723705
"lipid metabolic process"	GO:0006629	2	XP_022309361.1	0.30902188723705
"lipid metabolic process"	GO:0006629	2	XP_022305427.1	0.0788492552669164
"lipid metabolic process"	GO:0006629	2	XP_022305424.1	0.0788492552669164
"lipid metabolic process"	GO:0006629	2	XP_022305426.1	0.0788492552669164
"lipid metabolic process"	GO:0006629	2	XP_022305425.1	0.0788492552669164
"lipid metabolic process"	GO:0006629	2	XP_022305428.1	0.0788492552669164
"lipid metabolic process"	GO:0006629	2	XP_022305429.1	0.0788492552669164
"lipid metabolic process"	GO:0006629	2	XP_022305430.1	0.0788492552669164
"lipid metabolic process"	GO:0006629	2	XP_022305432.1	0.0788492552669164
"lipid metabolic process"	GO:0006629	2	XP_022305433.1	0.0788492552669164
"lipid metabolic process"	GO:0006629	2	XP_022308169.1	1.33643982611308
"lipid metabolic process"	GO:0006629	2	XP_022305822.1	0.254178323153485
"lipid metabolic process"	GO:0006629	2	XP_022309206.1	0.760907455492334
"lipid metabolic process"	GO:0006629	2	XP_022309906.1	0.189231124086419
"lipid metabolic process"	GO:0006629	2	XP_022308683.1	0.614747107981108
"lipid metabolic process"	GO:0006629	2	XP_022308684.1	0.614747107981108
"DNA metabolic process"	GO:0006259	4	XP_022286615.1	0.387294304972684
"DNA metabolic process"	GO:0006259	4	XP_022316022.1	1.26427014957828
"DNA metabolic process"	GO:0006259	4	XP_022314358.1	1.40989647642362
"DNA metabolic process"	GO:0006259	4	XP_022325546.1	-0.568221154697335
"DNA metabolic process"	GO:0006259	4	XP_022325547.1	-0.568221154697335
"DNA metabolic process"	GO:0006259	4	XP_022325548.1	-0.568221154697335
"DNA metabolic process"	GO:0006259	4	XP_022296821.1	0
"DNA metabolic process"	GO:0006259	4	XP_022298213.1	-0.27108149501775
"DNA metabolic process"	GO:0006259	4	XP_022298488.1	-0.818526723030848
"DNA metabolic process"	GO:0006259	4	XP_022292726.1	1.48485199499709
"DNA metabolic process"	GO:0006259	4	XP_022315352.1	0.853506465181077
"DNA metabolic process"	GO:0006259	4	XP_022319329.1	0.718531401683742
"DNA metabolic process"	GO:0006259	4	XP_022320213.1	-0.308680193687531
"DNA metabolic process"	GO:0006259	4	XP_022331917.1	-1.04481264689791
"DNA metabolic process"	GO:0006259	4	XP_022341407.1	1.76551191916256
"DNA metabolic process"	GO:0006259	4	XP_022341406.1	1.76551191916256
"DNA metabolic process"	GO:0006259	4	XP_022342326.1	5.04013741913609
"DNA metabolic process"	GO:0006259	4	XP_022288462.1	-1.28088705718829
"DNA metabolic process"	GO:0006259	4	XP_022290444.1	-1.75413298158908
"DNA metabolic process"	GO:0006259	4	XP_022290561.1	-0.373689056106106
"DNA metabolic process"	GO:0006259	4	XP_022292557.1	-0.50969916157162
"DNA metabolic process"	GO:0006259	4	XP_022292556.1	-0.50969916157162
"DNA metabolic process"	GO:0006259	4	XP_022292558.1	-0.50969916157162
"DNA metabolic process"	GO:0006259	4	XP_022292559.1	-0.50969916157162
"DNA metabolic process"	GO:0006259	4	XP_022292560.1	-0.50969916157162
"DNA metabolic process"	GO:0006259	4	XP_022292561.1	-0.50969916157162
"DNA metabolic process"	GO:0006259	4	XP_022295089.1	0.0452697859954498
"DNA metabolic process"	GO:0006259	4	XP_022300869.1	1.90489021690227
"DNA metabolic process"	GO:0006259	4	XP_022305765.1	-0.134210645903754
"DNA metabolic process"	GO:0006259	4	XP_022307628.1	-1.05990325367651
"DNA metabolic process"	GO:0006259	4	XP_022305394.1	-0.524721387948731
"DNA metabolic process"	GO:0006259	4	XP_022304482.1	0.13814326931409
"DNA metabolic process"	GO:0006259	4	XP_022308284.1	-0.0848749367731474
"DNA metabolic process"	GO:0006259	4	XP_022311038.1	-0.241749692579242
"DNA metabolic process"	GO:0006259	4	XP_022311041.1	1.10184539457985
"DNA metabolic process"	GO:0006259	4	XP_022311133.1	-0.317496612678637
"DNA metabolic process"	GO:0006259	4	XP_022311358.1	1.49779689161857
"DNA metabolic process"	GO:0006259	4	XP_022340577.1	-1.49977918007919
"DNA metabolic process"	GO:0006259	4	XP_022335812.1	-1.04336478515525
"DNA metabolic process"	GO:0006259	4	XP_022340347.1	-2.03364443912143
"DNA metabolic process"	GO:0006259	4	XP_022306534.1	0.65294414994214
"DNA metabolic process"	GO:0006259	4	XP_022304536.1	-0.646440524858696
"DNA metabolic process"	GO:0006259	4	XP_022304535.1	-0.646440524858696
"DNA metabolic process"	GO:0006259	4	XP_022304527.1	-2.58652367541498
"DNA metabolic process"	GO:0006259	4	XP_022304528.1	-2.58652367541498
"DNA metabolic process"	GO:0006259	4	XP_022314322.1	0.191157043763971
"DNA metabolic process"	GO:0006259	4	XP_022314323.1	0.191157043763971
"DNA metabolic process"	GO:0006259	4	XP_022325295.1	-0.568212054807766
"DNA metabolic process"	GO:0006259	4	XP_022322872.1	1.24882235820195
"DNA metabolic process"	GO:0006259	4	XP_022319600.1	0.746682806370685
"DNA metabolic process"	GO:0006259	4	XP_022326360.1	-0.272882452947361
"DNA metabolic process"	GO:0006259	4	XP_022317495.1	0.435461607446704
"DNA metabolic process"	GO:0006259	4	XP_022317494.1	0.435461607446704
"DNA metabolic process"	GO:0006259	4	XP_022317497.1	0.435461607446704
"DNA metabolic process"	GO:0006259	4	XP_022325209.1	-0.293115772436467
"DNA metabolic process"	GO:0006259	4	XP_022334268.1	0.154645001361096
"DNA metabolic process"	GO:0006259	4	XP_022334269.1	0.154645001361096
"DNA metabolic process"	GO:0006259	4	XP_022338417.1	-0.694538859594254
"DNA metabolic process"	GO:0006259	4	XP_022338416.1	-0.694538859594254
"DNA metabolic process"	GO:0006259	4	XP_022341936.1	1.17449528082842
"DNA metabolic process"	GO:0006259	4	XP_022341937.1	1.17449528082842
"DNA metabolic process"	GO:0006259	4	XP_022294603.1	4.8948755087276
"DNA metabolic process"	GO:0006259	4	XP_022294605.1	4.8948755087276
"DNA metabolic process"	GO:0006259	4	XP_022294604.1	4.8948755087276
"DNA metabolic process"	GO:0006259	4	XP_022317085.1	-1.16340258726723
"DNA metabolic process"	GO:0006259	4	XP_022307982.1	0.114108510733536
"DNA metabolic process"	GO:0006259	4	XP_022314691.1	-0.718831118176574
"DNA metabolic process"	GO:0006259	4	XP_022341739.1	-1.45990867351643
"DNA metabolic process"	GO:0006259	4	XP_022318712.1	0.6885720587235
"DNA metabolic process"	GO:0006259	4	XP_022318029.1	0.0693681782142818
"DNA metabolic process"	GO:0006259	4	XP_022336496.1	-0.697453383641115
"DNA metabolic process"	GO:0006259	4	XP_022345668.1	1.7923230686744
"DNA metabolic process"	GO:0006259	4	XP_022322197.1	2.78234445907065
"DNA metabolic process"	GO:0006259	4	XP_022288154.1	0.461868216276656
"DNA metabolic process"	GO:0006259	4	XP_022332471.1	-0.739014634575708
"DNA metabolic process"	GO:0006259	4	XP_022297407.1	-0.524652042857997
"DNA metabolic process"	GO:0006259	4	XP_022332198.1	0.528880352575334
"DNA metabolic process"	GO:0006259	4	XP_022300540.1	-0.516567275808922
"DNA metabolic process"	GO:0006259	4	XP_022332016.1	2.62146416258133
"DNA metabolic process"	GO:0006259	4	XP_022305018.1	0.607645908216285
"DNA metabolic process"	GO:0006259	4	XP_022314945.1	-0.55813506046557
"DNA metabolic process"	GO:0006259	4	XP_022316014.1	0.0533862591049588
"DNA metabolic process"	GO:0006259	4	XP_022314314.1	1.49629258106757
"DNA metabolic process"	GO:0006259	4	XP_022313068.1	-0.381516567622118
"DNA metabolic process"	GO:0006259	4	XP_022313070.1	-0.381516567622118
"DNA metabolic process"	GO:0006259	4	XP_022325779.1	-0.0920757746679823
"DNA metabolic process"	GO:0006259	4	XP_022322855.1	-0.0789799927940998
"DNA metabolic process"	GO:0006259	4	XP_022328065.1	-0.180239467227371
"DNA metabolic process"	GO:0006259	4	XP_022328068.1	-0.180239467227371
"DNA metabolic process"	GO:0006259	4	XP_022328067.1	-0.180239467227371
"DNA metabolic process"	GO:0006259	4	XP_022332729.1	0
"DNA metabolic process"	GO:0006259	4	XP_022332913.1	-0.173481373636592
"DNA metabolic process"	GO:0006259	4	XP_022333078.1	-2.2389477177287
"DNA metabolic process"	GO:0006259	4	XP_022334017.1	-0.816899773314886
"DNA metabolic process"	GO:0006259	4	XP_022334016.1	-0.816899773314886
"DNA metabolic process"	GO:0006259	4	XP_022329518.1	0.331202954699321
"DNA metabolic process"	GO:0006259	4	XP_022334086.1	2.14787137154356
"DNA metabolic process"	GO:0006259	4	XP_022334085.1	2.14787137154356
"DNA metabolic process"	GO:0006259	4	XP_022334745.1	0.103544106942873
"DNA metabolic process"	GO:0006259	4	XP_022343787.1	-0.0930639776205137
"DNA metabolic process"	GO:0006259	4	XP_022344052.1	0.115042604570419
"DNA metabolic process"	GO:0006259	4	XP_022290243.1	0.00794600530437183
"DNA metabolic process"	GO:0006259	4	XP_022290244.1	0.00794600530437183
"DNA metabolic process"	GO:0006259	4	XP_022294654.1	-1.70266936193682
"DNA metabolic process"	GO:0006259	4	XP_022295473.1	2.06868353651692
"DNA metabolic process"	GO:0006259	4	XP_022291814.1	-1.23318600143821
"DNA metabolic process"	GO:0006259	4	XP_022291816.1	-1.23318600143821
"DNA metabolic process"	GO:0006259	4	XP_022291639.1	4.44646416405291
"DNA metabolic process"	GO:0006259	4	XP_022306815.1	3.35251777442982
"DNA metabolic process"	GO:0006259	4	XP_022309724.1	2.60347358484329
"DNA metabolic process"	GO:0006259	4	XP_022309727.1	2.60347358484329
"DNA metabolic process"	GO:0006259	4	XP_022309725.1	2.60347358484329
"DNA metabolic process"	GO:0006259	4	XP_022309726.1	2.60347358484329
"DNA metabolic process"	GO:0006259	4	XP_022306546.1	0.1177884313709
"DNA metabolic process"	GO:0006259	4	XP_022306543.1	2.91008699557739
"DNA metabolic process"	GO:0006259	4	XP_022306544.1	2.91008699557739
"DNA metabolic process"	GO:0006259	4	XP_022306545.1	2.91008699557739
"DNA metabolic process"	GO:0006259	4	XP_022308233.1	1.95546419655436
"DNA metabolic process"	GO:0006259	4	XP_022324331.1	4.04385244365486
"DNA metabolic process"	GO:0006259	4	XP_022322663.1	0.0320992611356479
"DNA metabolic process"	GO:0006259	4	XP_022308069.1	-0.13421064590389
"DNA metabolic process"	GO:0006259	4	XP_022306026.1	0.224767130656287
"DNA metabolic process"	GO:0006259	4	XP_022306022.1	0.224767130656287
"DNA metabolic process"	GO:0006259	4	XP_022306023.1	0.224767130656287
"DNA metabolic process"	GO:0006259	4	XP_022306025.1	0.224767130656287
"DNA metabolic process"	GO:0006259	4	XP_022306024.1	0.224767130656287
"DNA metabolic process"	GO:0006259	4	XP_022313682.1	-1.10975857015557
"DNA metabolic process"	GO:0006259	4	XP_022316646.1	-0.696709270043238
"DNA metabolic process"	GO:0006259	4	XP_022326137.1	-0.243137070273379
"DNA metabolic process"	GO:0006259	4	XP_022326136.1	-0.243137070273379
"DNA metabolic process"	GO:0006259	4	XP_022326001.1	1.1526696411746
"DNA metabolic process"	GO:0006259	4	XP_022326003.1	1.1526696411746
"DNA metabolic process"	GO:0006259	4	XP_022326000.1	1.1526696411746
"DNA metabolic process"	GO:0006259	4	XP_022326006.1	-2.03384237294241
"DNA metabolic process"	GO:0006259	4	XP_022326005.1	-2.58064560730036
"DNA metabolic process"	GO:0006259	4	XP_022326004.1	-2.58064560730036
"DNA metabolic process"	GO:0006259	4	XP_022329179.1	-4.55052628656954
"DNA metabolic process"	GO:0006259	4	XP_022329180.1	-4.55052628656954
"DNA metabolic process"	GO:0006259	4	XP_022335733.1	0.401339582641125
"DNA metabolic process"	GO:0006259	4	XP_022317196.1	-2.26257615385645
"DNA metabolic process"	GO:0006259	4	XP_022317197.1	-2.26257615385645
"DNA metabolic process"	GO:0006259	4	XP_022333955.1	-2.14634458925202
"DNA metabolic process"	GO:0006259	4	XP_022334509.1	1.40469873097342
"DNA metabolic process"	GO:0006259	4	XP_022329330.1	1.19366951051403
"DNA metabolic process"	GO:0006259	4	XP_022286183.1	-0.00120939256762297
"DNA metabolic process"	GO:0006259	4	XP_022286184.1	-0.00120939256762297
"DNA metabolic process"	GO:0006259	4	XP_022286181.1	-0.00120939256762297
"DNA metabolic process"	GO:0006259	4	XP_022286182.1	-0.00120939256762297
"DNA metabolic process"	GO:0006259	4	XP_022343482.1	0.89136149371539
"DNA metabolic process"	GO:0006259	4	XP_022343483.1	0.89136149371539
"DNA metabolic process"	GO:0006259	4	XP_022313257.1	0.548679776831296
"DNA metabolic process"	GO:0006259	4	XP_022313256.1	0.548679776831296
"DNA metabolic process"	GO:0006259	4	XP_022313255.1	0.548679776831296
"DNA metabolic process"	GO:0006259	4	XP_022326191.1	0.141102610992534
"DNA metabolic process"	GO:0006259	4	XP_022326199.1	0.141102610992534
"DNA metabolic process"	GO:0006259	4	XP_022326206.1	0.141102610992534
"DNA metabolic process"	GO:0006259	4	XP_022326182.1	0.141102610992534
"DNA metabolic process"	GO:0006259	4	XP_022303801.1	0.0917454749488522
"DNA metabolic process"	GO:0006259	4	XP_022303794.1	0.0917454749488522
"DNA metabolic process"	GO:0006259	4	XP_022335743.1	-0.164139964595193
"DNA metabolic process"	GO:0006259	4	XP_022335751.1	-0.164139964595193
"DNA metabolic process"	GO:0006259	4	XP_022332003.1	0.687354181391541
"DNA metabolic process"	GO:0006259	4	XP_022325735.1	-0.539228144639402
