name	term	lev	seq	value
"nucleus"	GO:0005634	4	XP_022328102.1	-0.133090108687734
"nucleus"	GO:0005634	4	XP_022322351.1	0.0861974632898582
"nucleus"	GO:0005634	4	XP_022323234.1	0.0935094480231638
"nucleus"	GO:0005634	4	XP_022321930.1	0.370999028691928
"nucleus"	GO:0005634	4	XP_022321928.1	0.370999028691928
"nucleus"	GO:0005634	4	XP_022327435.1	-0.180212450735097
"nucleus"	GO:0005634	4	XP_022326591.1	1.80655799246787
"nucleus"	GO:0005634	4	XP_022326748.1	-2.01931772648869
"nucleus"	GO:0005634	4	XP_022326747.1	-2.01931772648869
"nucleus"	GO:0005634	4	XP_022326746.1	-2.01931772648869
"nucleus"	GO:0005634	4	XP_022322084.1	2.01362083545642
"nucleus"	GO:0005634	4	XP_022322083.1	2.01362083545642
"nucleus"	GO:0005634	4	XP_022322081.1	2.01362083545642
"nucleus"	GO:0005634	4	XP_022327356.1	0.0996041611092049
"nucleus"	GO:0005634	4	XP_022327358.1	0.0996041611092049
"nucleus"	GO:0005634	4	XP_022327359.1	0.0996041611092049
"nucleus"	GO:0005634	4	XP_022327360.1	0.0996041611092049
"nucleus"	GO:0005634	4	XP_022327518.1	0.117039645243309
"nucleus"	GO:0005634	4	XP_022327520.1	0.117039645243309
"nucleus"	GO:0005634	4	XP_022327519.1	0.117039645243309
"nucleus"	GO:0005634	4	XP_022326406.1	0.461391958850824
"nucleus"	GO:0005634	4	XP_022327029.1	0.721336037742785
"nucleus"	GO:0005634	4	XP_022326688.1	-0.440462547376715
"nucleus"	GO:0005634	4	XP_022324609.1	-0.179540414913124
"nucleus"	GO:0005634	4	XP_022324317.1	-1.1908836601023
"nucleus"	GO:0005634	4	XP_022324319.1	-1.1908836601023
"nucleus"	GO:0005634	4	XP_022324320.1	-1.1908836601023
"nucleus"	GO:0005634	4	XP_022324318.1	-1.1908836601023
"nucleus"	GO:0005634	4	XP_022324322.1	-1.1908836601023
"nucleus"	GO:0005634	4	XP_022324321.1	-1.1908836601023
"nucleus"	GO:0005634	4	XP_022323765.1	0.12341938212732
"nucleus"	GO:0005634	4	XP_022323764.1	0.12341938212732
"nucleus"	GO:0005634	4	XP_022323768.1	0.12341938212732
"nucleus"	GO:0005634	4	XP_022323769.1	0.12341938212732
"nucleus"	GO:0005634	4	XP_022323767.1	0.12341938212732
"nucleus"	GO:0005634	4	XP_022323766.1	0.12341938212732
"nucleus"	GO:0005634	4	XP_022325697.1	-0.330361001821975
"nucleus"	GO:0005634	4	XP_022326311.1	-1.8416706964046
"nucleus"	GO:0005634	4	XP_022320562.1	0.366205193412564
"nucleus"	GO:0005634	4	XP_022327765.1	-1.89560337006911
"nucleus"	GO:0005634	4	XP_022325664.1	-0.0713592772399382
"nucleus"	GO:0005634	4	XP_022326221.1	-1.96599742814099
"nucleus"	GO:0005634	4	XP_022321634.1	0.131789471272546
"nucleus"	GO:0005634	4	XP_022324614.1	1.86306192838281
"nucleus"	GO:0005634	4	XP_022324613.1	1.86306192838281
"nucleus"	GO:0005634	4	XP_022324616.1	1.86306192838281
"nucleus"	GO:0005634	4	XP_022326702.1	-0.241749846998396
"nucleus"	GO:0005634	4	XP_022323465.1	-0.845043734546854
"nucleus"	GO:0005634	4	XP_022327342.1	-1.25506848624764
"nucleus"	GO:0005634	4	XP_022319986.1	-0.298097788725663
"nucleus"	GO:0005634	4	XP_022319987.1	-0.298097788725663
"nucleus"	GO:0005634	4	XP_022319985.1	-1.03546196068981
"nucleus"	GO:0005634	4	XP_022323243.1	-0.0590776385606905
"nucleus"	GO:0005634	4	XP_022324520.1	2.63702316958818
"nucleus"	GO:0005634	4	XP_022324521.1	2.63702316958818
"nucleus"	GO:0005634	4	XP_022328019.1	0.121651463358157
"nucleus"	GO:0005634	4	XP_022328136.1	1.84927625170285
"nucleus"	GO:0005634	4	XP_022323395.1	0.0735258857712
"nucleus"	GO:0005634	4	XP_022323396.1	0.0735258857712
"nucleus"	GO:0005634	4	XP_022323397.1	0.0735258857712
"nucleus"	GO:0005634	4	XP_022323398.1	0.0735258857712
"nucleus"	GO:0005634	4	XP_022323399.1	0.0735258857712
"nucleus"	GO:0005634	4	XP_022325539.1	0.522262810598665
"nucleus"	GO:0005634	4	XP_022320685.1	-0.315811551576169
"nucleus"	GO:0005634	4	XP_022326781.1	0.149086721214795
"nucleus"	GO:0005634	4	XP_022325843.1	-0.109376487366896
"nucleus"	GO:0005634	4	XP_022325845.1	-0.109376487366896
"nucleus"	GO:0005634	4	XP_022325847.1	-0.109376487366896
"nucleus"	GO:0005634	4	XP_022325846.1	-0.109376487366896
"nucleus"	GO:0005634	4	XP_022325848.1	-0.109376487366896
"nucleus"	GO:0005634	4	XP_022325840.1	-0.109376487366896
"nucleus"	GO:0005634	4	XP_022325844.1	-0.109376487366896
"nucleus"	GO:0005634	4	XP_022325841.1	-0.109376487366896
"nucleus"	GO:0005634	4	XP_022325849.1	-1.96565117227057
"nucleus"	GO:0005634	4	XP_022327456.1	5.81347987049925
"nucleus"	GO:0005634	4	XP_022327455.1	5.81347987049925
"nucleus"	GO:0005634	4	XP_022323583.1	0.216849298666655
"nucleus"	GO:0005634	4	XP_022323581.1	0.923471629404217
"nucleus"	GO:0005634	4	XP_022323582.1	0.923471629404217
"nucleus"	GO:0005634	4	XP_022323579.1	0.923471629404217
"nucleus"	GO:0005634	4	XP_022323580.1	0.923471629404217
"nucleus"	GO:0005634	4	XP_022330878.1	-0.397673520060554
"nucleus"	GO:0005634	4	XP_022335044.1	2.08967192770946
"nucleus"	GO:0005634	4	XP_022330566.1	-2.8246606973716
"nucleus"	GO:0005634	4	XP_022329728.1	0.0244746610010534
"nucleus"	GO:0005634	4	XP_022329730.1	0.0244746610010534
"nucleus"	GO:0005634	4	XP_022329729.1	0.0244746610010534
"nucleus"	GO:0005634	4	XP_022330768.1	-0.69196909441978
"nucleus"	GO:0005634	4	XP_022330769.1	-0.69196909441978
"nucleus"	GO:0005634	4	XP_022330770.1	-0.69196909441978
"nucleus"	GO:0005634	4	XP_022331602.1	0.759143001388947
"nucleus"	GO:0005634	4	XP_022331998.1	1.15298014561189
"nucleus"	GO:0005634	4	XP_022331996.1	1.15298014561189
"nucleus"	GO:0005634	4	XP_022331995.1	1.15298014561189
"nucleus"	GO:0005634	4	XP_022331997.1	1.15298014561189
"nucleus"	GO:0005634	4	XP_022332004.1	1.15298014561189
"nucleus"	GO:0005634	4	XP_022332002.1	1.15298014561189
"nucleus"	GO:0005634	4	XP_022332000.1	1.15298014561189
"nucleus"	GO:0005634	4	XP_022331999.1	1.15298014561189
"nucleus"	GO:0005634	4	XP_022332001.1	1.15298014561189
"nucleus"	GO:0005634	4	XP_022330326.1	1.01999671361021
"nucleus"	GO:0005634	4	XP_022334567.1	-1.6652308779061
"nucleus"	GO:0005634	4	XP_022334568.1	-1.6652308779061
"nucleus"	GO:0005634	4	XP_022329612.1	-0.569995854888642
"nucleus"	GO:0005634	4	XP_022329736.1	0.547282057735985
"nucleus"	GO:0005634	4	XP_022329781.1	1.15709338170185
"nucleus"	GO:0005634	4	XP_022333779.1	0.0271451786724382
"nucleus"	GO:0005634	4	XP_022332234.1	-1.37402755062223
"nucleus"	GO:0005634	4	XP_022332235.1	-1.37402755062223
"nucleus"	GO:0005634	4	XP_022332240.1	-1.37402755062223
"nucleus"	GO:0005634	4	XP_022332236.1	-1.37402755062223
"nucleus"	GO:0005634	4	XP_022332239.1	-1.37402755062223
"nucleus"	GO:0005634	4	XP_022332238.1	-1.37402755062223
"nucleus"	GO:0005634	4	XP_022332237.1	-1.37402755062223
"nucleus"	GO:0005634	4	XP_022332012.1	-1.21861898090429
"nucleus"	GO:0005634	4	XP_022329740.1	-0.167317220030612
"nucleus"	GO:0005634	4	XP_022330431.1	2.9557037778318
"nucleus"	GO:0005634	4	XP_022335035.1	0.414622701200828
"nucleus"	GO:0005634	4	XP_022335036.1	0.414622701200828
"nucleus"	GO:0005634	4	XP_022335034.1	0.414622701200828
"nucleus"	GO:0005634	4	XP_022331614.1	-0.320789475408502
"nucleus"	GO:0005634	4	XP_022332147.1	1.67204530170415
"nucleus"	GO:0005634	4	XP_022332146.1	1.67204530170415
"nucleus"	GO:0005634	4	XP_022332145.1	1.67204530170415
"nucleus"	GO:0005634	4	XP_022332457.1	-0.412701498678822
"nucleus"	GO:0005634	4	XP_022333509.1	-0.635778490726862
"nucleus"	GO:0005634	4	XP_022333510.1	-0.635778490726862
"nucleus"	GO:0005634	4	XP_022328724.1	-2.23574442653704
"nucleus"	GO:0005634	4	XP_022333901.1	-0.134867428123442
"nucleus"	GO:0005634	4	XP_022333902.1	-0.134867428123442
"nucleus"	GO:0005634	4	XP_022333898.1	-0.134867428123442
"nucleus"	GO:0005634	4	XP_022333900.1	-0.134867428123442
"nucleus"	GO:0005634	4	XP_022333899.1	-0.134867428123442
"nucleus"	GO:0005634	4	XP_022331472.1	0.54199203086504
"nucleus"	GO:0005634	4	XP_022331059.1	-2.35934608939114
"nucleus"	GO:0005634	4	XP_022335197.1	0.265867716035565
"nucleus"	GO:0005634	4	XP_022329947.1	0.0565305867727904
"nucleus"	GO:0005634	4	XP_022334967.1	-0.199224634346606
"nucleus"	GO:0005634	4	XP_022331568.1	0.987995522899446
"nucleus"	GO:0005634	4	XP_022329720.1	-2.43371926271231
"nucleus"	GO:0005634	4	XP_022332206.1	-1.18969675335634
"nucleus"	GO:0005634	4	XP_022333852.1	0.269296201049356
"nucleus"	GO:0005634	4	XP_022332031.1	1.01810383808627
"nucleus"	GO:0005634	4	XP_022334776.1	-1.072107184069
"nucleus"	GO:0005634	4	XP_022334775.1	-1.072107184069
"nucleus"	GO:0005634	4	XP_022329733.1	-0.616201422086685
"nucleus"	GO:0005634	4	XP_022329731.1	-0.616201422086685
"nucleus"	GO:0005634	4	XP_022329732.1	-0.616201422086685
"nucleus"	GO:0005634	4	XP_022329734.1	-0.616201422086685
"nucleus"	GO:0005634	4	XP_022328831.1	0.352838373275953
"nucleus"	GO:0005634	4	XP_022328838.1	0.352838373275953
"nucleus"	GO:0005634	4	XP_022328834.1	0.352838373275953
"nucleus"	GO:0005634	4	XP_022328836.1	0.352838373275953
"nucleus"	GO:0005634	4	XP_022328835.1	0.352838373275953
"nucleus"	GO:0005634	4	XP_022328830.1	0.352838373275953
"nucleus"	GO:0005634	4	XP_022328837.1	0.352838373275953
"nucleus"	GO:0005634	4	XP_022328839.1	0.352838373275953
"nucleus"	GO:0005634	4	XP_022332458.1	0.545941804090856
"nucleus"	GO:0005634	4	XP_022333929.1	-0.127281741151711
"nucleus"	GO:0005634	4	XP_022333930.1	-0.127281741151711
"nucleus"	GO:0005634	4	XP_022335315.1	1.10878290015091
"nucleus"	GO:0005634	4	XP_022333190.1	-0.762454706333937
"nucleus"	GO:0005634	4	XP_022328669.1	3.13780929955044
"nucleus"	GO:0005634	4	XP_022328670.1	3.13780929955044
"nucleus"	GO:0005634	4	XP_022328671.1	3.13780929955044
"nucleus"	GO:0005634	4	XP_022334040.1	-0.255428941360988
"nucleus"	GO:0005634	4	XP_022328947.1	2.78600760682815
"nucleus"	GO:0005634	4	XP_022328948.1	2.78600760682815
"nucleus"	GO:0005634	4	XP_022328946.1	2.78600760682815
"nucleus"	GO:0005634	4	XP_022328949.1	2.78600760682815
"nucleus"	GO:0005634	4	XP_022329679.1	0.965220447584199
"nucleus"	GO:0005634	4	XP_022329677.1	1.26391035189508
"nucleus"	GO:0005634	4	XP_022329678.1	1.26391035189508
"nucleus"	GO:0005634	4	XP_022329676.1	1.26391035189508
"nucleus"	GO:0005634	4	XP_022333193.1	0.160546829091356
"nucleus"	GO:0005634	4	XP_022331147.1	0.33195224199244
"nucleus"	GO:0005634	4	XP_022335085.1	-1.19321897283469
"nucleus"	GO:0005634	4	XP_022334476.1	1.00269615655202
"nucleus"	GO:0005634	4	XP_022335081.1	2.47233945652811
"nucleus"	GO:0005634	4	XP_022335083.1	2.47233945652811
"nucleus"	GO:0005634	4	XP_022335082.1	2.47233945652811
"nucleus"	GO:0005634	4	XP_022335084.1	2.47233945652811
"nucleus"	GO:0005634	4	XP_022332398.1	0.204844542567486
"nucleus"	GO:0005634	4	XP_022336559.1	-0.634585140667368
"nucleus"	GO:0005634	4	XP_022338171.1	-0.297066987938191
"nucleus"	GO:0005634	4	XP_022338170.1	-0.297066987938191
"nucleus"	GO:0005634	4	XP_022341068.1	0.948692800706455
"nucleus"	GO:0005634	4	XP_022336737.1	0.0082334360132502
"nucleus"	GO:0005634	4	XP_022345944.1	1.15114893838308
"nucleus"	GO:0005634	4	XP_022345945.1	1.15114893838308
"nucleus"	GO:0005634	4	XP_022345946.1	1.15114893838308
"nucleus"	GO:0005634	4	XP_022337064.1	0
"nucleus"	GO:0005634	4	XP_022338424.1	-0.97321789637022
"nucleus"	GO:0005634	4	XP_022337349.1	0.356686671974031
"nucleus"	GO:0005634	4	XP_022286123.1	0.25410252178904
"nucleus"	GO:0005634	4	XP_022343279.1	-0.0985474048049077
"nucleus"	GO:0005634	4	XP_022343280.1	-0.0985474048049077
"nucleus"	GO:0005634	4	XP_022343281.1	-0.0985474048049077
"nucleus"	GO:0005634	4	XP_022344080.1	0.437264460026891
"nucleus"	GO:0005634	4	XP_022344932.1	2.02619372931835
"nucleus"	GO:0005634	4	XP_022344933.1	2.02619372931835
"nucleus"	GO:0005634	4	XP_022344930.1	2.02619372931835
"nucleus"	GO:0005634	4	XP_022344931.1	2.02619372931835
"nucleus"	GO:0005634	4	XP_022344934.1	2.02619372931835
"nucleus"	GO:0005634	4	XP_022337348.1	0.14905333600679
"nucleus"	GO:0005634	4	XP_022342655.1	-1.10735713598048
"nucleus"	GO:0005634	4	XP_022339231.1	0.157875526392222
"nucleus"	GO:0005634	4	XP_022340869.1	-0.0728230518572093
"nucleus"	GO:0005634	4	XP_022340925.1	0.54442500981561
"nucleus"	GO:0005634	4	XP_022345407.1	0.412824297431289
"nucleus"	GO:0005634	4	XP_022338720.1	0.126133112774828
"nucleus"	GO:0005634	4	XP_022338722.1	0.126133112774828
"nucleus"	GO:0005634	4	XP_022341163.1	-5.12299014561785
"nucleus"	GO:0005634	4	XP_022344753.1	-0.943890792351102
"nucleus"	GO:0005634	4	XP_022344749.1	-0.943890792351102
"nucleus"	GO:0005634	4	XP_022344751.1	-0.943890792351102
"nucleus"	GO:0005634	4	XP_022344752.1	-0.943890792351102
"nucleus"	GO:0005634	4	XP_022344750.1	-0.943890792351102
"nucleus"	GO:0005634	4	XP_022342958.1	-0.0043710194891104
"nucleus"	GO:0005634	4	XP_022286160.1	1.03680467070191
"nucleus"	GO:0005634	4	XP_022343408.1	1.020063558728
"nucleus"	GO:0005634	4	XP_022338287.1	-0.328543378120159
"nucleus"	GO:0005634	4	XP_022344386.1	0.460258466683407
"nucleus"	GO:0005634	4	XP_022344387.1	0.460258466683407
"nucleus"	GO:0005634	4	XP_022345162.1	-2.25328855098302
"nucleus"	GO:0005634	4	XP_022337892.1	-0.56796202313066
"nucleus"	GO:0005634	4	XP_022337621.1	-0.0163930408712939
"nucleus"	GO:0005634	4	XP_022341307.1	0.23246328521011
"nucleus"	GO:0005634	4	XP_022341306.1	0.23246328521011
"nucleus"	GO:0005634	4	XP_022341040.1	0.300803075607538
"nucleus"	GO:0005634	4	XP_022343550.1	-0.0674322285221169
"nucleus"	GO:0005634	4	XP_022343547.1	-0.0674322285221169
"nucleus"	GO:0005634	4	XP_022343549.1	-0.0674322285221169
"nucleus"	GO:0005634	4	XP_022339609.1	-1.431380151768
"nucleus"	GO:0005634	4	XP_022339213.1	1.42408308639909
"nucleus"	GO:0005634	4	XP_022346147.1	1.39186475850747
"nucleus"	GO:0005634	4	XP_022343062.1	-0.93336756965539
"nucleus"	GO:0005634	4	XP_022343060.1	-0.93336756965539
"nucleus"	GO:0005634	4	XP_022343061.1	-0.93336756965539
"nucleus"	GO:0005634	4	XP_022339155.1	0.908210191631433
"nucleus"	GO:0005634	4	XP_022337657.1	0.649789336286167
"nucleus"	GO:0005634	4	XP_022341241.1	-0.152485960370347
"nucleus"	GO:0005634	4	XP_022341238.1	-0.152485960370347
"nucleus"	GO:0005634	4	XP_022341240.1	-0.152485960370347
"nucleus"	GO:0005634	4	XP_022341239.1	-0.152485960370347
"nucleus"	GO:0005634	4	XP_022341798.1	-0.143825868843611
"nucleus"	GO:0005634	4	XP_022344701.1	-0.267888986966173
"nucleus"	GO:0005634	4	XP_022344702.1	-0.267888986966173
"nucleus"	GO:0005634	4	XP_022344988.1	0.198405123984916
"nucleus"	GO:0005634	4	XP_022344989.1	0.198405123984916
"nucleus"	GO:0005634	4	XP_022342953.1	-0.586296687063083
"nucleus"	GO:0005634	4	XP_022345822.1	0.451955245507416
"nucleus"	GO:0005634	4	XP_022343046.1	0.565945725457806
"nucleus"	GO:0005634	4	XP_022338408.1	2.6587113523405
"nucleus"	GO:0005634	4	XP_022338944.1	1.08767893773687
"nucleus"	GO:0005634	4	XP_022338947.1	-0.563856333793454
"nucleus"	GO:0005634	4	XP_022338948.1	-0.563856333793454
"nucleus"	GO:0005634	4	XP_022338945.1	-0.563856333793454
"nucleus"	GO:0005634	4	XP_022338946.1	-0.563856333793454
"nucleus"	GO:0005634	4	XP_022338950.1	-0.563856333793454
"nucleus"	GO:0005634	4	XP_022341412.1	0.682514105741317
"nucleus"	GO:0005634	4	XP_022341118.1	0.176493138507505
"nucleus"	GO:0005634	4	XP_022341141.1	-0.0959968073871938
"nucleus"	GO:0005634	4	XP_022335537.1	1.5646535711446
"nucleus"	GO:0005634	4	XP_022345983.1	0.13136851028013
"nucleus"	GO:0005634	4	XP_022344938.1	0.0457476049722239
"nucleus"	GO:0005634	4	XP_022345457.1	0.0286128612445209
"nucleus"	GO:0005634	4	XP_022345460.1	0.0286128612445209
"nucleus"	GO:0005634	4	XP_022345459.1	0.0286128612445209
"nucleus"	GO:0005634	4	XP_022345456.1	0.0286128612445209
"nucleus"	GO:0005634	4	XP_022339291.1	-2.7443237147651
"nucleus"	GO:0005634	4	XP_022339288.1	-2.7443237147651
"nucleus"	GO:0005634	4	XP_022339289.1	-2.7443237147651
"nucleus"	GO:0005634	4	XP_022339287.1	-2.7443237147651
"nucleus"	GO:0005634	4	XP_022339373.1	-0.0435926745623223
"nucleus"	GO:0005634	4	XP_022341888.1	1.13752481505527
"nucleus"	GO:0005634	4	XP_022341889.1	1.13752481505527
"nucleus"	GO:0005634	4	XP_022338262.1	0.0625552026780856
"nucleus"	GO:0005634	4	XP_022338257.1	0.0625552026780856
"nucleus"	GO:0005634	4	XP_022338256.1	0.0625552026780856
"nucleus"	GO:0005634	4	XP_022338261.1	0.0625552026780856
"nucleus"	GO:0005634	4	XP_022338259.1	0.0625552026780856
"nucleus"	GO:0005634	4	XP_022338263.1	0.0625552026780856
"nucleus"	GO:0005634	4	XP_022338260.1	0.0625552026780856
"nucleus"	GO:0005634	4	XP_022338258.1	0.0625552026780856
"nucleus"	GO:0005634	4	XP_022343730.1	0.557425981908947
"nucleus"	GO:0005634	4	XP_022343731.1	0.557425981908947
"nucleus"	GO:0005634	4	XP_022343230.1	-1.02649295813833
"nucleus"	GO:0005634	4	XP_022341664.1	0.504965173398324
"nucleus"	GO:0005634	4	XP_022341663.1	0.504965173398324
"nucleus"	GO:0005634	4	XP_022337415.1	-0.0102818015621599
"nucleus"	GO:0005634	4	XP_022337414.1	-0.0102818015621599
"nucleus"	GO:0005634	4	XP_022341003.1	0.875265488373715
"nucleus"	GO:0005634	4	XP_022341002.1	0.875265488373715
"nucleus"	GO:0005634	4	XP_022340193.1	0.482387139525804
"nucleus"	GO:0005634	4	XP_022340192.1	0.482387139525804
"nucleus"	GO:0005634	4	XP_022345998.1	0.715829942158544
"nucleus"	GO:0005634	4	XP_022340784.1	0.588814284685473
"nucleus"	GO:0005634	4	XP_022342793.1	-0.899426248909601
"nucleus"	GO:0005634	4	XP_022342792.1	-2.59533448319656
"nucleus"	GO:0005634	4	XP_022343029.1	0.0198666636896215
"nucleus"	GO:0005634	4	XP_022343030.1	0.0198666636896215
"nucleus"	GO:0005634	4	XP_022343028.1	0.0198666636896215
"nucleus"	GO:0005634	4	XP_022335447.1	0
"nucleus"	GO:0005634	4	XP_022342658.1	-0.304857105666885
"nucleus"	GO:0005634	4	XP_022342730.1	-1.58900616045307
"nucleus"	GO:0005634	4	XP_022339772.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339775.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339777.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339776.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339780.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339778.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339779.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339781.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339783.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339782.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339771.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022339784.1	-2.42446858491554
"nucleus"	GO:0005634	4	XP_022340921.1	0.239691715919883
"nucleus"	GO:0005634	4	XP_022340922.1	0.239691715919883
"nucleus"	GO:0005634	4	XP_022340923.1	0.239691715919883
"nucleus"	GO:0005634	4	XP_022290318.1	0.0378110085988128
"nucleus"	GO:0005634	4	XP_022287540.1	1.3933672361011
"nucleus"	GO:0005634	4	XP_022286879.1	2.1275528315215
"nucleus"	GO:0005634	4	XP_022286432.1	1.61027699823298
"nucleus"	GO:0005634	4	XP_022286434.1	1.61027699823298
"nucleus"	GO:0005634	4	XP_022286431.1	-0.160922125199766
"nucleus"	GO:0005634	4	XP_022289126.1	3.464318793074
"nucleus"	GO:0005634	4	XP_022289128.1	3.464318793074
"nucleus"	GO:0005634	4	XP_022289127.1	3.464318793074
"nucleus"	GO:0005634	4	XP_022288679.1	0.547463937360602
"nucleus"	GO:0005634	4	XP_022287838.1	1.83131138427015
"nucleus"	GO:0005634	4	XP_022287841.1	1.83131138427015
"nucleus"	GO:0005634	4	XP_022287840.1	1.83131138427015
"nucleus"	GO:0005634	4	XP_022287842.1	-0.653069603648988
"nucleus"	GO:0005634	4	XP_022288849.1	-1.20644730618082
"nucleus"	GO:0005634	4	XP_022288850.1	-1.20644730618082
"nucleus"	GO:0005634	4	XP_022286935.1	-0.192242247898392
"nucleus"	GO:0005634	4	XP_022286934.1	-0.192242247898392
"nucleus"	GO:0005634	4	XP_022286933.1	-0.192242247898392
"nucleus"	GO:0005634	4	XP_022286936.1	-0.192242247898392
"nucleus"	GO:0005634	4	XP_022286415.1	-0.854199117509265
"nucleus"	GO:0005634	4	XP_022286414.1	-0.854199117509265
"nucleus"	GO:0005634	4	XP_022286413.1	-0.854199117509265
"nucleus"	GO:0005634	4	XP_022287148.1	-0.895683736048805
"nucleus"	GO:0005634	4	XP_022287149.1	-0.895683736048805
"nucleus"	GO:0005634	4	XP_022288670.1	-1.58321335267345
"nucleus"	GO:0005634	4	XP_022290939.1	0.451881261266265
"nucleus"	GO:0005634	4	XP_022290937.1	0.451881261266265
"nucleus"	GO:0005634	4	XP_022290938.1	0.451881261266265
"nucleus"	GO:0005634	4	XP_022293656.1	0.433828911067312
"nucleus"	GO:0005634	4	XP_022291418.1	2.61746919530993
"nucleus"	GO:0005634	4	XP_022293998.1	1.70979753551276
"nucleus"	GO:0005634	4	XP_022293675.1	2.48169933503323
"nucleus"	GO:0005634	4	XP_022292517.1	-0.565265993484625
"nucleus"	GO:0005634	4	XP_022294223.1	0.0482480609680686
"nucleus"	GO:0005634	4	XP_022294225.1	0.0482480609680686
"nucleus"	GO:0005634	4	XP_022294224.1	0.0482480609680686
"nucleus"	GO:0005634	4	XP_022294226.1	0.0482480609680686
"nucleus"	GO:0005634	4	XP_022294227.1	0.0482480609680686
"nucleus"	GO:0005634	4	XP_022294228.1	0.0482480609680686
"nucleus"	GO:0005634	4	XP_022292741.1	2.72378432914472
"nucleus"	GO:0005634	4	XP_022292743.1	2.72378432914472
"nucleus"	GO:0005634	4	XP_022292744.1	2.72378432914472
"nucleus"	GO:0005634	4	XP_022292745.1	2.72378432914472
"nucleus"	GO:0005634	4	XP_022293134.1	-0.495514082561445
"nucleus"	GO:0005634	4	XP_022293797.1	-0.429514998379908
"nucleus"	GO:0005634	4	XP_022293796.1	-0.429514998379908
"nucleus"	GO:0005634	4	XP_022294101.1	-1.12762182383258
"nucleus"	GO:0005634	4	XP_022294100.1	-1.12762182383258
"nucleus"	GO:0005634	4	XP_022295478.1	3.09669542986061
"nucleus"	GO:0005634	4	XP_022295480.1	3.09669542986061
"nucleus"	GO:0005634	4	XP_022295481.1	3.09669542986061
"nucleus"	GO:0005634	4	XP_022295482.1	3.09669542986061
"nucleus"	GO:0005634	4	XP_022292416.1	0.698961322982902
"nucleus"	GO:0005634	4	XP_022292411.1	1.3188054803123
"nucleus"	GO:0005634	4	XP_022293244.1	1.35943234194132
"nucleus"	GO:0005634	4	XP_022295551.1	0.0147596101552056
"nucleus"	GO:0005634	4	XP_022295549.1	0.0147596101552056
"nucleus"	GO:0005634	4	XP_022295550.1	0.0147596101552056
"nucleus"	GO:0005634	4	XP_022295552.1	0.0147596101552056
"nucleus"	GO:0005634	4	XP_022295553.1	0.0147596101552056
"nucleus"	GO:0005634	4	XP_022295555.1	0.0147596101552056
"nucleus"	GO:0005634	4	XP_022295554.1	0.0147596101552056
"nucleus"	GO:0005634	4	XP_022292709.1	-0.884052506923255
